sample_label,cluster
monkeyc5hr1s2065,8
monkeyc5hr1s2066,8
monkeyc5hr1s2067,0
monkeyc5hr1s2068,8
monkeyc5hr1s2069,0
monkeyc5hr1s2070,0
monkeyc5hr1s2071,9
monkeyc5hr1s2072,0
monkeyc5hr1s2073,4
monkeyc5hr1s2074,8
monkeyc5hr1s2075,9
monkeyc5hr1s2076,0
monkeyc5hr1s2077,0
monkeyc5hr1s2078,0
monkeyc5hr1s2079,9
monkeyc5hr1s2080,8
monkeyc5hr1s2081,4
monkeyc5hr1s2082,0
monkeyc5hr1s2083,8
monkeyc5hr1s2084,9
monkeyc5hr1s2085,8
monkeyc5hr1s2086,0
monkeyc5hr1s2087,8
monkeyc5hr1s2088,4
monkeyc5hr1s2089,9
monkeyc5hr1s2090,8
monkeyc5hr1s2091,8
monkeyc5hr1s2092,8
monkeyc5hr1s2093,8
monkeyc5hr1s2094,9
monkeyc5hr1s2095,0
monkeyc5hr1s2096,0
monkeyc5hr1s2097,8
monkeyc5hr1s2098,8
monkeyc5hr1s2099,0
monkeyc5hr1s2100,0
monkeyc5hr1s2101,0
monkeyc5hr1s2102,8
monkeyc5hr1s2103,4
monkeyc5hr1s2104,8
monkeyc5hr1s2105,9
monkeyc5hr1s2106,4
monkeyc5hr1s2107,0
monkeyc5hr1s2108,8
monkeyc5hr1s2109,0
monkeyc5hr1s2110,0
monkeyc5hr1s2111,8
monkeyc5hr1s2112,9
monkeyc5hr1s2113,9
monkeyc5hr1s2114,0
monkeyc5hr1s2115,8
monkeyc5hr1s2116,8
monkeyc5hr1s2117,4
monkeyc5hr1s2118,0
monkeyc5hr1s2119,4
monkeyc5hr1s2120,0
monkeyc5hr1s2121,8
monkeyc5hr1s2122,9
monkeyc5hr1s2123,8
monkeyc5hr1s2124,0
monkeyc5hr1s2125,4
monkeyc5hr1s2126,4
monkeyc5hr1s2127,8
monkeyc5hr1s2128,0
monkeyc5hr1s2129,4
monkeyc5hr1s2130,4
monkeyc5hr1s2131,0
monkeyc5hr1s2132,9
monkeyc5hr1s2133,0
monkeyc5hr1s2134,0
monkeyc5hr1s2135,9
monkeyc5hr1s2136,0
monkeyc5hr1s2137,9
monkeyc5hr1s2138,9
monkeyc5hr1s2139,0
monkeyc5hr1s2140,8
monkeyc5hr1s2141,4
monkeyc5hr1s2142,8
monkeyc5hr1s2143,0
monkeyc5hr1s2144,9
monkeyc5hr1s2145,8
monkeyc5hr1s2146,0
monkeyc5hr1s2147,8
monkeyc5hr1s2148,0
monkeyc5hr1s2149,8
monkeyc5hr1s2150,8
monkeyc5hr1s2151,4
monkeyc5hr1s2152,9
monkeyc5hr1s2153,8
monkeyc5hr1s2154,4
monkeyc5hr1s2155,8
monkeyc5hr1s2156,9
monkeyc5hr1s2157,9
monkeyc5hr1s2158,9
monkeyc5hr1s2159,8
monkeyc5hr1s2160,0
monkeyc5hr1s2161,4
monkeyc5hr1s2162,4
monkeyc5hr1s2163,9
monkeyc5hr1s2164,8
monkeyc5hr1s2165,4
monkeyc5hr1s2166,0
monkeyc5hr1s2167,8
monkeyc5hr1s2168,4
monkeyc5hr1s2169,0
monkeyc5hr1s2170,8
monkeyc5hr1s2171,8
monkeyc5hr1s2172,0
monkeyc5hr1s2173,4
monkeyc5hr1s2174,0
monkeyc5hr1s2175,9
monkeyc5hr1s2176,8
monkeyc5hr1s2177,9
monkeyc5hr1s2178,9
monkeyc5hr1s2179,0
monkeyc5hr1s2180,9
monkeyc5hr1s2181,8
monkeyc5hr1s2182,0
monkeyc5hr1s2183,4
monkeyc5hr1s2184,9
monkeyc5hr1s2185,0
monkeyc5hr1s2186,4
monkeyc5hr1s2187,0
monkeyc5hr1s2188,0
monkeyc5hr1s2189,9
monkeyc5hr1s2190,4
monkeyc5hr1s2191,0
monkeyc5hr1s2192,9
monkeyc5hr1s2193,9
monkeyc5hr1s2194,4
monkeyc5hr1s2195,0
monkeyc5hr1s2196,0
monkeyc5hr1s2197,0
monkeyc5hr1s2198,0
monkeyc5hr1s2199,9
monkeyc5hr1s2200,9
monkeyc5hr1s2201,4
monkeyc5hr1s2202,4
monkeyc5hr1s2203,4
monkeyc5hr1s2204,4
monkeyc5hr1s2205,8
monkeyc5hr1s2206,0
monkeyc5hr1s2207,4
monkeyc5hr1s2208,9
monkeyc5hr1s2209,0
monkeyc5hr1s2210,4
monkeyc5hr1s2211,8
monkeyc5hr1s2212,4
monkeyc5hr1s2213,8
monkeyc5hr1s2214,4
monkeyc5hr1s2215,8
monkeyc5hr1s2216,0
monkeyc5hr1s2217,4
monkeyc5hr1s2218,9
monkeyc5hr1s2219,0
monkeyc5hr1s2220,8
monkeyc5hr1s2221,4
monkeyc5hr1s2222,9
monkeyc5hr1s2223,4
monkeyc5hr1s2224,0
monkeyc5hr1s2225,9
monkeyc5hr1s2226,4
monkeyc5hr1s2227,8
monkeyc5hr1s2228,9
monkeyc5hr1s2229,9
monkeyc5hr1s2230,9
monkeyc5hr1s2231,8
monkeyc5hr1s2232,4
monkeyc5hr1s2233,8
monkeyc5hr1s2234,9
monkeyc5hr1s2235,0
monkeyc5hr1s2236,9
monkeyc5hr1s2237,8
monkeyc5hr1s2238,4
monkeyc5hr1s2239,8
monkeyc5hr1s2240,8
monkeyc5hr1s2241,8
monkeyc5hr1s2242,0
monkeyc5hr1s2243,9
monkeyc5hr1s2244,4
monkeyc5hr1s2245,9
monkeyc5hr1s2246,8
monkeyc5hr1s2247,0
monkeyc5hr1s2248,9
monkeyc5hr1s2249,4
monkeyc5hr1s2250,8
monkeyc5hr1s2251,0
monkeyc5hr1s2252,8
monkeyc5hr1s2253,4
monkeyc5hr1s2254,8
monkeyc5hr1s2255,4
monkeyc5hr1s2256,0
monkeyc5hr1s2257,0
monkeyc5hr1s2258,0
monkeyc5hr1s2259,8
monkeyc5hr1s2260,8
monkeyc5hr1s2261,9
monkeyc5hr1s2262,0
monkeyc5hr1s2263,9
monkeyc5hr1s2264,8
monkeyc5hr1s2265,8
monkeyc5hr1s2266,9
monkeyc5hr1s2267,8
monkeyc5hr1s2268,8
monkeyc5hr1s2269,0
monkeyc5hr1s2270,0
monkeyc5hr1s2271,0
monkeyc5hr1s2272,0
monkeyc5hr1s2273,0
monkeyc5hr1s2274,9
monkeyc5hr1s2275,8
monkeyc5hr1s2276,0
monkeyc5hr1s2277,0
monkeyc5hr1s2278,8
monkeyc5hr1s2279,8
monkeyc5hr1s2280,9
monkeyc5hr1s2281,8
monkeyc5hr1s2282,0
monkeyc5hr1s2283,4
monkeyc5hr1s2284,8
monkeyc5hr1s2285,9
monkeyc5hr1s2286,8
monkeyc5hr1s2287,4
monkeyc5hr1s2288,8
monkeyc5hr1s2289,8
monkeyc5hr1s2290,8
monkeyc5hr1s2291,4
monkeyc5hr1s2292,9
monkeyc5hr1s2293,9
monkeyc5hr1s2294,9
monkeyc5hr1s2295,9
monkeyc5hr1s2296,0
monkeyc5hr1s2297,8
monkeyc5hr1s2298,8
monkeyc5hr1s2299,9
monkeyc5hr1s2300,4
monkeyc5hr1s2301,4
monkeyc5hr1s2302,0
monkeyc5hr1s2303,0
monkeyc5hr1s2304,0
monkeyc5hr1s2305,9
monkeyc5hr1s2306,0
monkeyc5hr1s2307,8
monkeyc5hr1s2308,0
monkeyc5hr1s2309,0
monkeyc5hr1s2310,8
monkeyc5hr1s2311,4
monkeyc5hr1s2312,4
monkeyc5hr1s2313,0
monkeyc5hr1s2314,8
monkeyc5hr1s2315,9
monkeyc5hr1s2316,9
monkeyc5hr1s2317,8
monkeyc5hr1s2318,4
monkeyc5hr1s2319,0
monkeyc5hr1s2320,8
monkeyc5hr1s2321,4
monkeyc5hr1s2322,8
monkeyc5hr1s2323,0
monkeyc5hr1s2324,4
monkeyc5hr1s2325,0
monkeyc5hr1s2326,9
monkeyc5hr1s2327,8
monkeyc5hr1s2328,0
monkeyc5hr1s2329,8
monkeyc5hr1s2330,9
monkeyc5hr1s2331,9
monkeyc5hr1s2332,8
monkeyc5hr1s2333,8
monkeyc5hr1s2334,9
monkeyc5hr1s2335,8
monkeyc5hr1s2336,9
monkeyc5hr1s2337,9
monkeyc5hr1s2338,8
monkeyc5hr1s2339,4
monkeyc5hr1s2340,4
monkeyc5hr1s2341,9
monkeyc5hr1s2342,8
monkeyc5hr1s2343,8
monkeyc5hr1s2344,9
monkeyc5hr1s2345,9
monkeyc5hr1s2346,8
monkeyc5hr1s2347,9
monkeyc5hr1s2348,4
monkeyc5hr1s2349,8
monkeyc5hr1s2350,8
monkeyc5hr1s2351,8
monkeyc5hr1s2352,0
monkeyc5hr1s2353,8
monkeyc5hr1s2354,0
monkeyc5hr1s2355,9
monkeyc5hr1s2356,9
monkeyc5hr1s2357,0
monkeyc5hr1s2358,0
monkeyc5hr1s2359,9
monkeyc5hr1s2360,0
monkeyc5hr1s2361,9
monkeyc5hr1s2362,4
monkeyc5hr1s2363,9
monkeyc5hr1s2364,8
monkeyc5hr1s2365,0
monkeyc5hr1s2366,0
monkeyc5hr1s2367,8
monkeyc5hr1s2368,0
monkeyc5hr1s2369,9
monkeyc5hr1s2370,0
monkeyc5hr1s2371,0
monkeyc5hr1s2372,9
monkeyc5hr1s2373,0
monkeyc5hr1s2374,8
monkeyc5hr1s2375,8
monkeyc5hr1s2376,8
monkeyc5hr1s2377,9
monkeyc5hr1s2378,9
monkeyc5hr1s2379,9
monkeyc5hr1s2380,4
monkeyc5hr1s2381,0
monkeyc5hr1s2382,8
monkeyc5hr1s2383,8
monkeyc5hr1s2384,0
monkeyc5hr1s2385,8
monkeyc5hr1s2386,0
monkeyc5hr1s2387,8
monkeyc5hr1s2388,0
monkeyc5hr1s2389,8
monkeyc5hr1s2390,9
monkeyc5hr1s2391,0
monkeyc5hr1s2392,9
monkeyc5hr1s2393,8
monkeyc5hr1s2394,9
monkeyc5hr1s2395,8
monkeyc5hr1s2396,4
monkeyc5hr1s2397,0
monkeyc5hr1s2398,0
monkeyc5hr1s2399,8
monkeyc5hr1s2400,4
monkeyc5hr1s2401,0
monkeyc5hr1s2402,8
monkeyc5hr1s2403,0
monkeyc5hr1s2404,8
monkeyc5hr1s2405,9
monkeyc5hr1s2406,8
monkeyc5hr1s2407,9
monkeyc5hr1s2408,4
monkeyc5hr1s2409,0
monkeyc5hr1s2410,8
monkeyc5hr1s2411,8
monkeyc5hr1s2412,8
monkeyc5hr1s2413,9
monkeyc5hr1s2414,9
monkeyc5hr1s2415,0
monkeyc5hr1s2416,9
monkeyc5hr1s2417,8
monkeyc5hr1s2418,9
monkeyc5hr1s2419,9
monkeyc5hr1s2420,4
monkeyc5hr1s2421,9
monkeyc5hr1s2422,8
monkeyc5hr1s2423,8
monkeyc5hr1s2424,0
monkeyc5hr1s2425,0
monkeyc5hr1s2426,9
monkeyc5hr1s2427,0
monkeyc5hr1s2428,8
monkeyc5hr1s2429,0
monkeyc5hr1s2430,0
monkeyc5hr1s2431,4
monkeyc5hr1s2432,0
monkeyc5hr1s2433,9
monkeyc5hr1s2434,9
monkeyc5hr1s2435,0
monkeyc5hr1s2436,0
monkeyc5hr1s2437,0
monkeyc5hr1s2438,8
monkeyc5hr1s2439,8
monkeyc5hr1s2440,8
monkeyc5hr1s2441,8
monkeyc5hr1s2442,8
monkeyc5hr1s2443,8
monkeyc5hr1s2444,0
monkeyc5hr1s2445,4
monkeyc5hr1s2446,9
monkeyc5hr1s2447,8
monkeyc5hr1s2448,8
monkeyc5hr1s2449,0
monkeyc5hr1s2450,8
monkeyc5hr1s2451,8
monkeyc5hr1s2452,0
monkeyc5hr1s2453,0
monkeyc5hr1s2454,9
monkeyc5hr1s2455,0
monkeyc5hr1s2456,0
monkeyc5hr1s2457,4
monkeyc5hr1s2458,9
monkeyc5hr1s2459,9
monkeyc5hr1s2460,0
monkeyc5hr1s2461,8
monkeyc5hr1s2462,8
monkeyc5hr1s2463,8
monkeyc5hr1s2464,0
monkeyc5hr1s2465,9
monkeyc5hr1s2466,8
monkeyc5hr1s2467,0
monkeyc5hr1s2468,0
monkeyc5hr1s2469,0
monkeyc5hr1s2470,8
monkeyc5hr1s2471,0
monkeyc5hr1s2472,8
monkeyc5hr1s2473,0
monkeyc5hr1s2474,0
monkeyc5hr1s2475,4
monkeyc5hr1s2476,8
monkeyc5hr1s2477,9
monkeyc5hr1s2478,8
monkeyc5hr1s2479,8
monkeyc5hr1s2480,9
monkeyc5hr1s2481,8
monkeyc5hr1s2482,9
monkeyc5hr1s2483,0
monkeyc5hr1s2484,0
monkeyc5hr1s2485,9
monkeyc5hr1s2486,8
monkeyc5hr1s2487,9
monkeyc5hr1s2488,4
monkeyc5hr1s2489,8
monkeyc5hr1s2490,0
monkeyc5hr1s2491,4
monkeyc5hr1s2492,8
monkeyc5hr1s2493,4
monkeyc5hr1s2494,8
monkeyc5hr1s2495,4
monkeyc5hr1s2496,4
monkeyc5hr1s2497,4
monkeyc5hr1s2498,8
monkeyc5hr1s2499,9
monkeyc5hr1s2500,0
monkeyc6r1s2501,0
monkeyc6r1s2502,1
monkeyc6r1s2503,0
monkeyc6r1s2504,6
monkeyc6r1s2505,0
monkeyc6r1s2506,6
monkeyc6r1s2507,9
monkeyc6r1s2508,1
monkeyc6r1s2509,0
monkeyc6r1s2510,1
monkeyc6r1s2511,8
monkeyc6r1s2512,6
monkeyc6r1s2513,9
monkeyc6r1s2514,4
monkeyc6r1s2515,9
monkeyc6r1s2516,1
monkeyc6r1s2517,8
monkeyc6r1s2518,1
monkeyc6r1s2519,0
monkeyc6r1s2520,4
monkeyc6r1s2521,8
monkeyc6r1s2522,0
monkeyc6r1s2523,8
monkeyc6r1s2524,1
monkeyc6r1s2525,9
monkeyc6r1s2526,4
monkeyc6r1s2527,8
monkeyc6r1s2528,4
monkeyc6r1s2529,9
monkeyc6r1s2530,8
monkeyc6r1s2531,8
monkeyc6r1s2532,1
monkeyc6r1s2533,8
monkeyc6r1s2534,1
monkeyc6r1s2535,8
monkeyc6r1s2536,6
monkeyc6r1s2537,9
monkeyc6r1s2538,1
monkeyc6r1s2539,0
monkeyc6r1s2540,9
monkeyc6r1s2541,8
monkeyc6r1s2542,5
monkeyc6r1s2543,8
monkeyc6r1s2544,1
monkeyc6r1s2545,0
monkeyc6r1s2546,0
monkeyc6r1s2547,8
monkeyc6r1s2548,5
monkeyc6r1s2549,8
monkeyc6r1s2550,5
monkeyc6r1s2551,9
monkeyc6r1s2552,4
monkeyc6r1s2553,9
monkeyc6r1s2554,1
monkeyc6r1s2555,0
monkeyc6r1s2556,4
monkeyc6r1s2557,0
monkeyc6r1s2558,1
monkeyc6r1s2559,0
monkeyc6r1s2560,1
monkeyc6r1s2561,0
monkeyc6r1s2562,5
monkeyc6r1s2563,8
monkeyc6r1s2564,5
monkeyc6r1s2565,9
monkeyc6r1s2566,1
monkeyc6r1s2567,8
monkeyc6r1s2568,1
monkeyc6r1s2569,8
monkeyc6r1s2570,6
monkeyc6r1s2571,9
monkeyc6r1s2572,0
monkeyc6r1s2573,9
monkeyc6r1s2574,1
monkeyc6r1s2575,9
monkeyc6r1s2576,1
monkeyc6r1s2577,1
monkeyc6r1s2578,5
monkeyc6r1s2579,9
monkeyc6r1s2580,6
monkeyc6r1s2581,9
monkeyc6r1s2582,1
monkeyc6r1s2583,4
monkeyc6r1s2584,6
monkeyc6r1s2585,0
monkeyc6r1s2586,6
monkeyc6r1s2587,0
monkeyc6r1s2588,4
monkeyc6r1s2589,9
monkeyc6r1s2590,1
monkeyc6r1s2591,0
monkeyc6r1s2592,1
monkeyc6r1s2593,8
monkeyc6r1s2594,1
monkeyc6r1s2595,8
monkeyc6r1s2596,0
monkeyc6r1s2597,8
monkeyc6r1s2598,5
monkeyc6r1s2599,4
monkeyc6r1s2600,1
monkeyc6r1s2601,4
monkeyc6r1s2602,4
monkeyc6r1s2603,0
monkeyc6r1s2604,9
monkeyc6r1s2605,0
monkeyc6r1s2606,6
monkeyc6r1s2607,8
monkeyc6r1s2608,5
monkeyc6r1s2609,9
monkeyc6r1s2610,4
monkeyc6r1s2611,8
monkeyc6r1s2612,5
monkeyc6r1s2613,9
monkeyc6r1s2614,6
monkeyc6r1s2615,8
monkeyc6r1s2616,4
monkeyc6r1s2617,9
monkeyc6r1s2618,1
monkeyc6r1s2619,8
monkeyc6r1s2620,1
monkeyc6r1s2621,8
monkeyc6r1s2622,5
monkeyc6r1s2623,9
monkeyc6r1s2624,5
monkeyc6r1s2625,0
monkeyc6r1s2626,5
monkeyc6r1s2627,8
monkeyc6r1s2628,1
monkeyc6r1s2629,0
monkeyc6r1s2630,4
monkeyc6r1s2631,1
monkeyc6r1s2632,4
monkeyc6r1s2633,9
monkeyc6r1s2634,5
monkeyc6r1s2635,0
monkeyc6r1s2636,5
monkeyc6r1s2637,1
monkeyc6r1s2638,4
monkeyc6r1s2639,4
monkeyc6r1s2640,5
monkeyc6r1s2641,8
monkeyc6r1s2642,4
monkeyc6r1s2643,9
monkeyc6r1s2644,8
monkeyc6r1s2645,8
monkeyc6r1s2646,5
monkeyc6r1s2647,0
monkeyc6r1s2648,1
monkeyc6r1s2649,4
monkeyc6r1s2650,5
monkeyc6r1s2651,1
monkeyc6r1s2652,1
monkeyc6r1s2653,9
monkeyc6r1s2654,1
monkeyc6r1s2655,9
monkeyc6r1s2656,1
monkeyc6r1s2657,9
monkeyc6r1s2658,0
monkeyc6r1s2659,8
monkeyc6r1s2660,5
monkeyc6r1s2661,9
monkeyc6r1s2662,1
monkeyc6r1s2663,9
monkeyc6r1s2664,5
monkeyc6r1s2665,4
monkeyc6r1s2666,0
monkeyc6r1s2667,8
monkeyc6r1s2668,6
monkeyc6r1s2669,9
monkeyc6r1s2670,5
monkeyc6r1s2671,9
monkeyc6r1s2672,1
monkeyc6r1s2673,8
monkeyc6r1s2674,1
monkeyc6r1s2675,0
monkeyc6r1s2676,0
monkeyc6r1s2677,0
monkeyc6r1s2678,1
monkeyc6r1s2679,9
monkeyc6r1s2680,5
monkeyc6r1s2681,9
monkeyc6r1s2682,9
monkeyc6r1s2683,8
monkeyc6r1s2684,6
monkeyc6r1s2685,0
monkeyc6r1s2686,4
monkeyc6r1s2687,9
monkeyc6r1s2688,5
monkeyc6r1s2689,8
monkeyc6r1s2690,6
monkeyc6r1s2691,9
monkeyc6r1s2692,1
monkeyc6r1s2693,0
monkeyc6r1s2694,1
monkeyc6r1s2695,4
monkeyc6r1s2696,6
monkeyc6r1s2697,4
monkeyc6r1s2698,5
monkeyc6r1s2699,0
monkeyc6r1s2700,6
monkeyc6r1s2701,1
monkeyc6r1s2702,1
monkeyc6r1s2703,9
monkeyc6r1s2704,1
monkeyc6r1s2705,4
monkeyc6r1s2706,4
monkeyc6r1s2707,9
monkeyc6r1s2708,9
monkeyc6r1s2709,4
monkeyc6r1s2710,0
monkeyc6r1s2711,9
monkeyc6r1s2712,5
monkeyc6r1s2713,5
monkeyc6r1s2714,1
monkeyc6r1s2715,8
monkeyc6r1s2716,1
monkeyc6r1s2717,9
monkeyc6r1s2718,5
monkeyc6r1s2719,0
monkeyc6r1s2720,1
monkeyc6r1s2721,9
monkeyc6r1s2722,1
monkeyc6r1s2723,9
monkeyc6r1s2724,1
monkeyc6r1s2725,8
monkeyc6r1s2726,8
monkeyc6r1s2727,8
monkeyc6r1s2728,6
monkeyc6r1s2729,0
monkeyc6r1s2730,5
monkeyc6r1s2731,8
monkeyc6r1s2732,1
monkeyc6r1s2733,8
monkeyc6r1s2734,5
monkeyc6r1s2735,9
monkeyc6r1s2736,5
monkeyc6r1s2737,9
monkeyc6r1s2738,1
monkeyc6r1s2739,8
monkeyc6r1s2740,5
monkeyc6r1s2741,9
monkeyc6r1s2742,1
monkeyc6r1s2743,8
monkeyc6r1s2744,6
monkeyc6r1s2745,9
monkeyc6r1s2746,0
monkeyc6r1s2747,4
monkeyc6r1s2748,5
monkeyc6r1s2749,0
monkeyc6r1s2750,8
monkeyc6r1s2751,0
monkeyc6r1s2752,0
monkeyc6r1s2753,8
monkeyc6r1s2754,6
monkeyc6r1s2755,5
monkeyc6r1s2756,4
monkeyc6r1s2757,8
monkeyc6r1s2758,6
monkeyc6r1s2759,8
monkeyc6r1s2760,5
monkeyc6r1s2761,8
monkeyc6r1s2762,5
monkeyc6r1s2763,8
monkeyc6r1s2764,8
monkeyc6r1s2765,9
monkeyc6r1s2766,5
monkeyc6r1s2767,5
monkeyc6r1s2768,1
monkeyc6r1s2769,0
monkeyc6r1s2770,1
monkeyc6r1s2771,9
monkeyc6r1s2772,5
monkeyc6r1s2773,0
monkeyc6r1s2774,1
monkeyc6r1s2775,1
monkeyc6r1s2776,1
monkeyc6r1s2777,9
monkeyc6r1s2778,1
monkeyc6r1s2779,0
monkeyc6r1s2780,1
monkeyc6r1s2781,4
monkeyc6r1s2782,5
monkeyc6r1s2783,9
monkeyc6r1s2784,4
monkeyc6r1s2785,0
monkeyc6r1s2786,6
monkeyc6r1s2787,5
monkeyc6r1s2788,5
monkeyc6r1s2789,5
monkeyc6r1s2790,1
monkeyc6r1s2791,9
monkeyc6r1s2792,0
monkeyc6r1s2793,9
monkeyc6r1s2794,1
monkeyc6r1s2795,0
monkeyc6r1s2796,5
monkeyc6r1s2797,9
monkeyc6r1s2798,4
monkeyc6r1s2799,9
monkeyc6r1s2800,1
monkeyc6r1s2801,0
monkeyc6r1s2802,1
monkeyc6r1s2803,0
monkeyc6r1s2804,1
monkeyc6r1s2805,9
monkeyc6r1s2806,9
monkeyc6r1s2807,9
monkeyc6r1s2808,1
monkeyc6r1s2809,0
monkeyc6r1s2810,1
monkeyc6r1s2811,8
monkeyc6r1s2812,5
monkeyc6r1s2813,9
monkeyc6r1s2814,5
monkeyc6r1s2815,8
monkeyc6r1s2816,1
monkeyc6r1s2817,9
monkeyc6r1s2818,5
monkeyc6r1s2819,8
monkeyc6r1s2820,0
monkeyc6r1s2821,9
monkeyc6r1s2822,1
monkeyc6r1s2823,0
monkeyc6r1s2824,1
monkeyc6r1s2825,0
monkeyc6r1s2826,5
monkeyc6r1s2827,0
monkeyc6r1s2828,1
monkeyc6r1s2829,8
monkeyc6r1s2830,5
monkeyc6r1s2831,0
monkeyc6r1s2832,5
monkeyc6r1s2833,8
monkeyc6r1s2834,1
monkeyc6r1s2835,0
monkeyc6r1s2836,1
monkeyc6r1s2837,8
monkeyc6r1s2838,1
monkeyc6r1s2839,9
monkeyc6r1s2840,5
monkeyc6r1s2841,0
monkeyc6r1s2842,1
monkeyc6r1s2843,0
monkeyc6r1s2844,5
monkeyc6r1s2845,8
monkeyc6r1s2846,5
monkeyc6r1s2847,8
monkeyc6r1s2848,1
monkeyc6r1s2849,9
monkeyc6r1s2850,1
monkeyc6r1s2851,0
monkeyc6r1s2852,5
monkeyc6r1s2853,0
monkeyc6r1s2854,1
monkeyc6r1s2855,4
monkeyc6r1s2856,5
monkeyc6r1s2857,9
monkeyc6r1s2858,0
monkeyc6r1s2859,8
monkeyc6r1s2860,5
monkeyc6r1s2861,0
monkeyc6r1s2862,0
monkeyc6r1s2863,9
monkeyc6r1s2864,1
monkeyc6r1s2865,0
monkeyc6r1s2866,1
monkeyc6r1s2867,9
monkeyc6r1s2868,1
monkeyc6r1s2869,0
monkeyc6r1s2870,4
monkeyc6r1s2871,9
monkeyc6r1s2872,4
monkeyc6r1s2873,4
monkeyc6r1s2874,1
monkeyc6r1s2875,8
monkeyc6r1s2876,1
monkeyc6r1s2877,9
monkeyc6r1s2878,5
monkeyc6r1s2879,0
monkeyc6r1s2880,5
monkeyc6r1s2881,8
monkeyc6r1s2882,6
monkeyc6r1s2883,9
monkeyc6r1s2884,5
monkeyc6r1s2885,0
monkeyc6r1s2886,4
monkeyc6r1s2887,9
monkeyc6r1s2888,0
monkeyc6r1s2889,8
monkeyc6r1s2890,5
monkeyc6r1s2891,9
monkeyc6r1s2892,6
monkeyc6r1s2893,8
monkeyc6r1s2894,5
monkeyc6r1s2895,8
monkeyc6r1s2896,0
monkeyc6r1s2897,8
monkeyc6r1s2898,5
monkeyc6r1s2899,9
monkeyc6r1s2900,1
monkeyc6r1s2901,0
monkeyc6r1s2902,1
monkeyc6r1s2903,8
monkeyc6r1s2904,1
monkeyc6r1s2905,9
monkeyc6r1s2906,6
monkeyc6r1s2907,8
monkeyc6r1s2908,1
monkeyc6r1s2909,0
monkeyc6r1s2910,6
monkeyc6r1s2911,9
monkeyc6r1s2912,1
monkeyc6r1s2913,9
monkeyc6r1s2914,4
monkeyc6r1s2915,9
monkeyc6r1s2916,1
monkeyc6r1s2917,9
monkeyc6r1s2918,5
monkeyc6r1s2919,0
monkeyc6r1s2920,4
monkeyc6r1s2921,0
monkeyc6r1s2922,0
monkeyc6r1s2923,5
monkeyc6r1s2924,1
monkeyc6r1s2925,8
monkeyc6r1s2926,1
monkeyc6r1s2927,9
monkeyc6r1s2928,6
monkeyc6r1s2929,0
monkeyc6r1s2930,0
monkeyc6r1s2931,0
monkeyc6r1s2932,1
monkeyc6r1s2933,9
monkeyc6r1s2934,5
monkeyc6r1s2935,9
monkeyc6r1s2936,5
monkeyc6r1s2937,5
monkeyc6r1s2938,5
monkeyc6r1s2939,0
monkeyc6r1s2940,1
monkeyc6r1s2941,9
monkeyc6r1s2942,1
monkeyc6r1s2943,0
monkeyc6r1s2944,1
monkeyc6r1s2945,0
monkeyc6r1s2946,6
monkeyc6r1s2947,9
monkeyc6r1s2948,1
monkeyc6r1s2949,4
monkeyc6r1s2950,1
monkeyc6r1s2951,5
monkeyc6r1s2952,0
monkeyc6r1s2953,9
monkeyc6r1s2954,1
monkeyc6r1s2955,8
monkeyc6r1s2956,4
monkeyc6r1s2957,8
monkeyc6r1s2958,1
monkeyc6r1s2959,4
monkeyc6r1s2960,4
monkeyc6r1s2961,8
monkeyc6r1s2962,4
monkeyc6r1s2963,8
monkeyc6r1s2964,5
monkeyc6r1s2965,8
monkeyc6r1s2966,1
monkeyc6r1s2967,9
monkeyc6r1s2968,5
monkeyc6r1s2969,4
monkeyc6r1s2970,6
monkeyc6r1s2971,9
monkeyc6r1s2972,4
monkeyc6r1s2973,8
monkeyc6r1s2974,5
monkeyc6r1s2975,9
monkeyc6r1s2976,1
monkeyc6r1s2977,8
monkeyc6r1s2978,0
monkeyc6r1s2979,9
monkeyc6r1s2980,1
monkeyc6r1s2981,9
monkeyc6r1s2982,9
monkeyc6r1s2983,8
monkeyc6r1s2984,4
monkeyc6r1s2985,0
monkeyc6r1s2986,5
monkeyc6r1s2987,8
monkeyc6r1s2988,8
monkeyc6r1s2989,9
monkeyc6r1s2990,6
monkeyc6r1s2991,0
monkeyc6r1s2992,1
monkeyc6r1s2993,8
monkeyc6r1s2994,4
monkeyc6r1s2995,8
monkeyc6r1s2996,5
monkeyc6r1s2997,1
monkeyc6r1s2998,4
monkeyc6r1s2999,8
monkeyc6r1s3000,4
monkeyc7sp1s3001,3
monkeyc7sp1s3002,3
monkeyc7sp1s3003,6
monkeyc7sp1s3004,6
monkeyc7sp1s3005,6
monkeyc7sp1s3006,6
monkeyc7sp1s3007,6
monkeyc7sp1s3008,6
monkeyc7sp1s3009,6
monkeyc7sp1s3010,6
monkeyc7sp1s3011,6
monkeyc7sp1s3012,6
monkeyc7sp1s3013,3
monkeyc7sp1s3014,6
monkeyc7sp1s3015,6
monkeyc7sp1s3016,6
monkeyc7sp1s3017,6
monkeyc7sp1s3018,6
monkeyc7sp1s3019,6
monkeyc7sp1s3020,6
monkeyc7sp1s3021,6
monkeyc7sp1s3022,6
monkeyc7sp1s3023,6
monkeyc7sp1s3024,3
monkeyc7sp1s3025,6
monkeyc7sp1s3026,6
monkeyc7sp1s3027,6
monkeyc7sp1s3028,6
monkeyc7sp1s3029,6
monkeyc7sp1s3030,6
