sample_label,cluster
monkeyc5hr1s2065,8
monkeyc5hr1s2066,4
monkeyc5hr1s2067,8
monkeyc5hr1s2068,8
monkeyc5hr1s2069,9
monkeyc5hr1s2070,9
monkeyc5hr1s2071,7
monkeyc5hr1s2072,8
monkeyc5hr1s2073,7
monkeyc5hr1s2074,8
monkeyc5hr1s2075,7
monkeyc5hr1s2076,8
monkeyc5hr1s2077,8
monkeyc5hr1s2078,8
monkeyc5hr1s2079,4
monkeyc5hr1s2080,8
monkeyc5hr1s2081,7
monkeyc5hr1s2082,9
monkeyc5hr1s2083,4
monkeyc5hr1s2084,7
monkeyc5hr1s2085,8
monkeyc5hr1s2086,9
monkeyc5hr1s2087,4
monkeyc5hr1s2088,7
monkeyc5hr1s2089,7
monkeyc5hr1s2090,8
monkeyc5hr1s2091,4
monkeyc5hr1s2092,4
monkeyc5hr1s2093,8
monkeyc5hr1s2094,7
monkeyc5hr1s2095,9
monkeyc5hr1s2096,8
monkeyc5hr1s2097,4
monkeyc5hr1s2098,4
monkeyc5hr1s2099,9
monkeyc5hr1s2100,8
monkeyc5hr1s2101,8
monkeyc5hr1s2102,4
monkeyc5hr1s2103,7
monkeyc5hr1s2104,4
monkeyc5hr1s2105,7
monkeyc5hr1s2106,7
monkeyc5hr1s2107,9
monkeyc5hr1s2108,8
monkeyc5hr1s2109,9
monkeyc5hr1s2110,8
monkeyc5hr1s2111,8
monkeyc5hr1s2112,4
monkeyc5hr1s2113,4
monkeyc5hr1s2114,8
monkeyc5hr1s2115,4
monkeyc5hr1s2116,4
monkeyc5hr1s2117,7
monkeyc5hr1s2118,8
monkeyc5hr1s2119,7
monkeyc5hr1s2120,8
monkeyc5hr1s2121,4
monkeyc5hr1s2122,7
monkeyc5hr1s2123,4
monkeyc5hr1s2124,9
monkeyc5hr1s2125,7
monkeyc5hr1s2126,7
monkeyc5hr1s2127,8
monkeyc5hr1s2128,8
monkeyc5hr1s2129,7
monkeyc5hr1s2130,7
monkeyc5hr1s2131,8
monkeyc5hr1s2132,4
monkeyc5hr1s2133,9
monkeyc5hr1s2134,8
monkeyc5hr1s2135,7
monkeyc5hr1s2136,9
monkeyc5hr1s2137,7
monkeyc5hr1s2138,4
monkeyc5hr1s2139,9
monkeyc5hr1s2140,4
monkeyc5hr1s2141,7
monkeyc5hr1s2142,4
monkeyc5hr1s2143,8
monkeyc5hr1s2144,4
monkeyc5hr1s2145,4
monkeyc5hr1s2146,9
monkeyc5hr1s2147,4
monkeyc5hr1s2148,8
monkeyc5hr1s2149,4
monkeyc5hr1s2150,8
monkeyc5hr1s2151,7
monkeyc5hr1s2152,7
monkeyc5hr1s2153,4
monkeyc5hr1s2154,7
monkeyc5hr1s2155,4
monkeyc5hr1s2156,7
monkeyc5hr1s2157,4
monkeyc5hr1s2158,4
monkeyc5hr1s2159,4
monkeyc5hr1s2160,9
monkeyc5hr1s2161,7
monkeyc5hr1s2162,7
monkeyc5hr1s2163,7
monkeyc5hr1s2164,8
monkeyc5hr1s2165,7
monkeyc5hr1s2166,8
monkeyc5hr1s2167,8
monkeyc5hr1s2168,7
monkeyc5hr1s2169,9
monkeyc5hr1s2170,4
monkeyc5hr1s2171,4
monkeyc5hr1s2172,9
monkeyc5hr1s2173,7
monkeyc5hr1s2174,8
monkeyc5hr1s2175,7
monkeyc5hr1s2176,4
monkeyc5hr1s2177,4
monkeyc5hr1s2178,7
monkeyc5hr1s2179,8
monkeyc5hr1s2180,4
monkeyc5hr1s2181,8
monkeyc5hr1s2182,9
monkeyc5hr1s2183,7
monkeyc5hr1s2184,4
monkeyc5hr1s2185,9
monkeyc5hr1s2186,7
monkeyc5hr1s2187,8
monkeyc5hr1s2188,8
monkeyc5hr1s2189,4
monkeyc5hr1s2190,7
monkeyc5hr1s2191,9
monkeyc5hr1s2192,7
monkeyc5hr1s2193,4
monkeyc5hr1s2194,7
monkeyc5hr1s2195,8
monkeyc5hr1s2196,8
monkeyc5hr1s2197,8
monkeyc5hr1s2198,9
monkeyc5hr1s2199,7
monkeyc5hr1s2200,4
monkeyc5hr1s2201,7
monkeyc5hr1s2202,7
monkeyc5hr1s2203,7
monkeyc5hr1s2204,7
monkeyc5hr1s2205,4
monkeyc5hr1s2206,9
monkeyc5hr1s2207,7
monkeyc5hr1s2208,7
monkeyc5hr1s2209,8
monkeyc5hr1s2210,7
monkeyc5hr1s2211,4
monkeyc5hr1s2212,7
monkeyc5hr1s2213,8
monkeyc5hr1s2214,7
monkeyc5hr1s2215,8
monkeyc5hr1s2216,9
monkeyc5hr1s2217,7
monkeyc5hr1s2218,4
monkeyc5hr1s2219,9
monkeyc5hr1s2220,8
monkeyc5hr1s2221,7
monkeyc5hr1s2222,4
monkeyc5hr1s2223,7
monkeyc5hr1s2224,9
monkeyc5hr1s2225,4
monkeyc5hr1s2226,7
monkeyc5hr1s2227,4
monkeyc5hr1s2228,4
monkeyc5hr1s2229,7
monkeyc5hr1s2230,7
monkeyc5hr1s2231,8
monkeyc5hr1s2232,7
monkeyc5hr1s2233,8
monkeyc5hr1s2234,7
monkeyc5hr1s2235,9
monkeyc5hr1s2236,4
monkeyc5hr1s2237,4
monkeyc5hr1s2238,7
monkeyc5hr1s2239,4
monkeyc5hr1s2240,8
monkeyc5hr1s2241,8
monkeyc5hr1s2242,8
monkeyc5hr1s2243,4
monkeyc5hr1s2244,7
monkeyc5hr1s2245,4
monkeyc5hr1s2246,4
monkeyc5hr1s2247,8
monkeyc5hr1s2248,7
monkeyc5hr1s2249,7
monkeyc5hr1s2250,4
monkeyc5hr1s2251,9
monkeyc5hr1s2252,8
monkeyc5hr1s2253,7
monkeyc5hr1s2254,4
monkeyc5hr1s2255,7
monkeyc5hr1s2256,9
monkeyc5hr1s2257,8
monkeyc5hr1s2258,8
monkeyc5hr1s2259,4
monkeyc5hr1s2260,4
monkeyc5hr1s2261,7
monkeyc5hr1s2262,8
monkeyc5hr1s2263,4
monkeyc5hr1s2264,8
monkeyc5hr1s2265,8
monkeyc5hr1s2266,7
monkeyc5hr1s2267,4
monkeyc5hr1s2268,8
monkeyc5hr1s2269,9
monkeyc5hr1s2270,8
monkeyc5hr1s2271,8
monkeyc5hr1s2272,8
monkeyc5hr1s2273,8
monkeyc5hr1s2274,7
monkeyc5hr1s2275,4
monkeyc5hr1s2276,8
monkeyc5hr1s2277,9
monkeyc5hr1s2278,8
monkeyc5hr1s2279,4
monkeyc5hr1s2280,7
monkeyc5hr1s2281,8
monkeyc5hr1s2282,8
monkeyc5hr1s2283,7
monkeyc5hr1s2284,4
monkeyc5hr1s2285,4
monkeyc5hr1s2286,8
monkeyc5hr1s2287,7
monkeyc5hr1s2288,4
monkeyc5hr1s2289,8
monkeyc5hr1s2290,4
monkeyc5hr1s2291,7
monkeyc5hr1s2292,4
monkeyc5hr1s2293,4
monkeyc5hr1s2294,4
monkeyc5hr1s2295,7
monkeyc5hr1s2296,8
monkeyc5hr1s2297,4
monkeyc5hr1s2298,4
monkeyc5hr1s2299,4
monkeyc5hr1s2300,7
monkeyc5hr1s2301,7
monkeyc5hr1s2302,9
monkeyc5hr1s2303,9
monkeyc5hr1s2304,8
monkeyc5hr1s2305,7
monkeyc5hr1s2306,9
monkeyc5hr1s2307,4
monkeyc5hr1s2308,9
monkeyc5hr1s2309,8
monkeyc5hr1s2310,8
monkeyc5hr1s2311,7
monkeyc5hr1s2312,7
monkeyc5hr1s2313,9
monkeyc5hr1s2314,4
monkeyc5hr1s2315,7
monkeyc5hr1s2316,7
monkeyc5hr1s2317,4
monkeyc5hr1s2318,7
monkeyc5hr1s2319,8
monkeyc5hr1s2320,4
monkeyc5hr1s2321,7
monkeyc5hr1s2322,4
monkeyc5hr1s2323,8
monkeyc5hr1s2324,7
monkeyc5hr1s2325,9
monkeyc5hr1s2326,4
monkeyc5hr1s2327,8
monkeyc5hr1s2328,9
monkeyc5hr1s2329,4
monkeyc5hr1s2330,4
monkeyc5hr1s2331,7
monkeyc5hr1s2332,4
monkeyc5hr1s2333,4
monkeyc5hr1s2334,7
monkeyc5hr1s2335,8
monkeyc5hr1s2336,7
monkeyc5hr1s2337,7
monkeyc5hr1s2338,4
monkeyc5hr1s2339,7
monkeyc5hr1s2340,7
monkeyc5hr1s2341,7
monkeyc5hr1s2342,4
monkeyc5hr1s2343,4
monkeyc5hr1s2344,4
monkeyc5hr1s2345,7
monkeyc5hr1s2346,4
monkeyc5hr1s2347,4
monkeyc5hr1s2348,7
monkeyc5hr1s2349,8
monkeyc5hr1s2350,4
monkeyc5hr1s2351,4
monkeyc5hr1s2352,9
monkeyc5hr1s2353,4
monkeyc5hr1s2354,9
monkeyc5hr1s2355,7
monkeyc5hr1s2356,4
monkeyc5hr1s2357,8
monkeyc5hr1s2358,8
monkeyc5hr1s2359,7
monkeyc5hr1s2360,8
monkeyc5hr1s2361,7
monkeyc5hr1s2362,7
monkeyc5hr1s2363,7
monkeyc5hr1s2364,4
monkeyc5hr1s2365,9
monkeyc5hr1s2366,8
monkeyc5hr1s2367,8
monkeyc5hr1s2368,9
monkeyc5hr1s2369,4
monkeyc5hr1s2370,9
monkeyc5hr1s2371,8
monkeyc5hr1s2372,4
monkeyc5hr1s2373,8
monkeyc5hr1s2374,4
monkeyc5hr1s2375,4
monkeyc5hr1s2376,4
monkeyc5hr1s2377,7
monkeyc5hr1s2378,7
monkeyc5hr1s2379,4
monkeyc5hr1s2380,7
monkeyc5hr1s2381,9
monkeyc5hr1s2382,8
monkeyc5hr1s2383,4
monkeyc5hr1s2384,8
monkeyc5hr1s2385,4
monkeyc5hr1s2386,8
monkeyc5hr1s2387,4
monkeyc5hr1s2388,9
monkeyc5hr1s2389,8
monkeyc5hr1s2390,7
monkeyc5hr1s2391,8
monkeyc5hr1s2392,7
monkeyc5hr1s2393,4
monkeyc5hr1s2394,7
monkeyc5hr1s2395,4
monkeyc5hr1s2396,7
monkeyc5hr1s2397,9
monkeyc5hr1s2398,9
monkeyc5hr1s2399,8
monkeyc5hr1s2400,7
monkeyc5hr1s2401,9
monkeyc5hr1s2402,8
monkeyc5hr1s2403,8
monkeyc5hr1s2404,4
monkeyc5hr1s2405,7
monkeyc5hr1s2406,4
monkeyc5hr1s2407,4
monkeyc5hr1s2408,7
monkeyc5hr1s2409,8
monkeyc5hr1s2410,4
monkeyc5hr1s2411,4
monkeyc5hr1s2412,8
monkeyc5hr1s2413,7
monkeyc5hr1s2414,7
monkeyc5hr1s2415,8
monkeyc5hr1s2416,4
monkeyc5hr1s2417,4
monkeyc5hr1s2418,7
monkeyc5hr1s2419,7
monkeyc5hr1s2420,7
monkeyc5hr1s2421,4
monkeyc5hr1s2422,8
monkeyc5hr1s2423,4
monkeyc5hr1s2424,8
monkeyc5hr1s2425,9
monkeyc5hr1s2426,7
monkeyc5hr1s2427,9
monkeyc5hr1s2428,4
monkeyc5hr1s2429,8
monkeyc5hr1s2430,9
monkeyc5hr1s2431,7
monkeyc5hr1s2432,8
monkeyc5hr1s2433,7
monkeyc5hr1s2434,4
monkeyc5hr1s2435,9
monkeyc5hr1s2436,8
monkeyc5hr1s2437,9
monkeyc5hr1s2438,4
monkeyc5hr1s2439,8
monkeyc5hr1s2440,8
monkeyc5hr1s2441,4
monkeyc5hr1s2442,8
monkeyc5hr1s2443,8
monkeyc5hr1s2444,8
monkeyc5hr1s2445,7
monkeyc5hr1s2446,4
monkeyc5hr1s2447,4
monkeyc5hr1s2448,8
monkeyc5hr1s2449,9
monkeyc5hr1s2450,8
monkeyc5hr1s2451,4
monkeyc5hr1s2452,9
monkeyc5hr1s2453,9
monkeyc5hr1s2454,7
monkeyc5hr1s2455,8
monkeyc5hr1s2456,8
monkeyc5hr1s2457,7
monkeyc5hr1s2458,7
monkeyc5hr1s2459,4
monkeyc5hr1s2460,8
monkeyc5hr1s2461,8
monkeyc5hr1s2462,8
monkeyc5hr1s2463,4
monkeyc5hr1s2464,9
monkeyc5hr1s2465,7
monkeyc5hr1s2466,4
monkeyc5hr1s2467,9
monkeyc5hr1s2468,8
monkeyc5hr1s2469,8
monkeyc5hr1s2470,8
monkeyc5hr1s2471,8
monkeyc5hr1s2472,4
monkeyc5hr1s2473,8
monkeyc5hr1s2474,9
monkeyc5hr1s2475,7
monkeyc5hr1s2476,8
monkeyc5hr1s2477,7
monkeyc5hr1s2478,4
monkeyc5hr1s2479,8
monkeyc5hr1s2480,7
monkeyc5hr1s2481,4
monkeyc5hr1s2482,7
monkeyc5hr1s2483,8
monkeyc5hr1s2484,8
monkeyc5hr1s2485,7
monkeyc5hr1s2486,8
monkeyc5hr1s2487,7
monkeyc5hr1s2488,7
monkeyc5hr1s2489,4
monkeyc5hr1s2490,9
monkeyc5hr1s2491,7
monkeyc5hr1s2492,8
monkeyc5hr1s2493,7
monkeyc5hr1s2494,4
monkeyc5hr1s2495,7
monkeyc5hr1s2496,7
monkeyc5hr1s2497,7
monkeyc5hr1s2498,4
monkeyc5hr1s2499,4
monkeyc5hr1s2500,9
monkeyc6r1s2501,9
monkeyc6r1s2502,5
monkeyc6r1s2503,8
monkeyc6r1s2504,3
monkeyc6r1s2505,9
monkeyc6r1s2506,3
monkeyc6r1s2507,4
monkeyc6r1s2508,6
monkeyc6r1s2509,8
monkeyc6r1s2510,6
monkeyc6r1s2511,8
monkeyc6r1s2512,9
monkeyc6r1s2513,7
monkeyc6r1s2514,7
monkeyc6r1s2515,7
monkeyc6r1s2516,5
monkeyc6r1s2517,4
monkeyc6r1s2518,5
monkeyc6r1s2519,8
monkeyc6r1s2520,6
monkeyc6r1s2521,4
monkeyc6r1s2522,9
monkeyc6r1s2523,4
monkeyc6r1s2524,6
monkeyc6r1s2525,7
monkeyc6r1s2526,7
monkeyc6r1s2527,4
monkeyc6r1s2528,6
monkeyc6r1s2529,7
monkeyc6r1s2530,8
monkeyc6r1s2531,4
monkeyc6r1s2532,6
monkeyc6r1s2533,8
monkeyc6r1s2534,6
monkeyc6r1s2535,8
monkeyc6r1s2536,3
monkeyc6r1s2537,7
monkeyc6r1s2538,5
monkeyc6r1s2539,8
monkeyc6r1s2540,4
monkeyc6r1s2541,4
monkeyc6r1s2542,3
monkeyc6r1s2543,4
monkeyc6r1s2544,6
monkeyc6r1s2545,8
monkeyc6r1s2546,9
monkeyc6r1s2547,4
monkeyc6r1s2548,5
monkeyc6r1s2549,4
monkeyc6r1s2550,5
monkeyc6r1s2551,7
monkeyc6r1s2552,6
monkeyc6r1s2553,4
monkeyc6r1s2554,5
monkeyc6r1s2555,8
monkeyc6r1s2556,7
monkeyc6r1s2557,8
monkeyc6r1s2558,5
monkeyc6r1s2559,8
monkeyc6r1s2560,6
monkeyc6r1s2561,8
monkeyc6r1s2562,3
monkeyc6r1s2563,4
monkeyc6r1s2564,3
monkeyc6r1s2565,7
monkeyc6r1s2566,6
monkeyc6r1s2567,4
monkeyc6r1s2568,6
monkeyc6r1s2569,8
monkeyc6r1s2570,3
monkeyc6r1s2571,7
monkeyc6r1s2572,9
monkeyc6r1s2573,7
monkeyc6r1s2574,6
monkeyc6r1s2575,4
monkeyc6r1s2576,6
monkeyc6r1s2577,6
monkeyc6r1s2578,3
monkeyc6r1s2579,4
monkeyc6r1s2580,3
monkeyc6r1s2581,4
monkeyc6r1s2582,5
monkeyc6r1s2583,7
monkeyc6r1s2584,3
monkeyc6r1s2585,8
monkeyc6r1s2586,3
monkeyc6r1s2587,9
monkeyc6r1s2588,7
monkeyc6r1s2589,7
monkeyc6r1s2590,6
monkeyc6r1s2591,8
monkeyc6r1s2592,6
monkeyc6r1s2593,4
monkeyc6r1s2594,6
monkeyc6r1s2595,4
monkeyc6r1s2596,8
monkeyc6r1s2597,8
monkeyc6r1s2598,3
monkeyc6r1s2599,7
monkeyc6r1s2600,6
monkeyc6r1s2601,7
monkeyc6r1s2602,6
monkeyc6r1s2603,9
monkeyc6r1s2604,4
monkeyc6r1s2605,9
monkeyc6r1s2606,3
monkeyc6r1s2607,4
monkeyc6r1s2608,5
monkeyc6r1s2609,7
monkeyc6r1s2610,7
monkeyc6r1s2611,8
monkeyc6r1s2612,3
monkeyc6r1s2613,7
monkeyc6r1s2614,3
monkeyc6r1s2615,4
monkeyc6r1s2616,6
monkeyc6r1s2617,4
monkeyc6r1s2618,6
monkeyc6r1s2619,4
monkeyc6r1s2620,6
monkeyc6r1s2621,8
monkeyc6r1s2622,3
monkeyc6r1s2623,4
monkeyc6r1s2624,3
monkeyc6r1s2625,8
monkeyc6r1s2626,3
monkeyc6r1s2627,4
monkeyc6r1s2628,6
monkeyc6r1s2629,8
monkeyc6r1s2630,7
monkeyc6r1s2631,5
monkeyc6r1s2632,7
monkeyc6r1s2633,4
monkeyc6r1s2634,3
monkeyc6r1s2635,8
monkeyc6r1s2636,3
monkeyc6r1s2637,6
monkeyc6r1s2638,6
monkeyc6r1s2639,7
monkeyc6r1s2640,3
monkeyc6r1s2641,4
monkeyc6r1s2642,7
monkeyc6r1s2643,4
monkeyc6r1s2644,8
monkeyc6r1s2645,4
monkeyc6r1s2646,5
monkeyc6r1s2647,9
monkeyc6r1s2648,6
monkeyc6r1s2649,7
monkeyc6r1s2650,3
monkeyc6r1s2651,5
monkeyc6r1s2652,5
monkeyc6r1s2653,4
monkeyc6r1s2654,6
monkeyc6r1s2655,4
monkeyc6r1s2656,6
monkeyc6r1s2657,7
monkeyc6r1s2658,9
monkeyc6r1s2659,8
monkeyc6r1s2660,3
monkeyc6r1s2661,4
monkeyc6r1s2662,6
monkeyc6r1s2663,7
monkeyc6r1s2664,3
monkeyc6r1s2665,7
monkeyc6r1s2666,9
monkeyc6r1s2667,8
monkeyc6r1s2668,3
monkeyc6r1s2669,7
monkeyc6r1s2670,3
monkeyc6r1s2671,7
monkeyc6r1s2672,6
monkeyc6r1s2673,4
monkeyc6r1s2674,5
monkeyc6r1s2675,8
monkeyc6r1s2676,8
monkeyc6r1s2677,8
monkeyc6r1s2678,6
monkeyc6r1s2679,7
monkeyc6r1s2680,5
monkeyc6r1s2681,7
monkeyc6r1s2682,4
monkeyc6r1s2683,4
monkeyc6r1s2684,3
monkeyc6r1s2685,8
monkeyc6r1s2686,6
monkeyc6r1s2687,7
monkeyc6r1s2688,3
monkeyc6r1s2689,8
monkeyc6r1s2690,3
monkeyc6r1s2691,7
monkeyc6r1s2692,5
monkeyc6r1s2693,8
monkeyc6r1s2694,6
monkeyc6r1s2695,7
monkeyc6r1s2696,3
monkeyc6r1s2697,7
monkeyc6r1s2698,3
monkeyc6r1s2699,8
monkeyc6r1s2700,3
monkeyc6r1s2701,6
monkeyc6r1s2702,6
monkeyc6r1s2703,7
monkeyc6r1s2704,6
monkeyc6r1s2705,7
monkeyc6r1s2706,7
monkeyc6r1s2707,4
monkeyc6r1s2708,4
monkeyc6r1s2709,7
monkeyc6r1s2710,9
monkeyc6r1s2711,7
monkeyc6r1s2712,3
monkeyc6r1s2713,3
monkeyc6r1s2714,6
monkeyc6r1s2715,4
monkeyc6r1s2716,6
monkeyc6r1s2717,4
monkeyc6r1s2718,3
monkeyc6r1s2719,8
monkeyc6r1s2720,6
monkeyc6r1s2721,4
monkeyc6r1s2722,6
monkeyc6r1s2723,4
monkeyc6r1s2724,6
monkeyc6r1s2725,4
monkeyc6r1s2726,4
monkeyc6r1s2727,4
monkeyc6r1s2728,3
monkeyc6r1s2729,9
monkeyc6r1s2730,3
monkeyc6r1s2731,4
monkeyc6r1s2732,5
monkeyc6r1s2733,4
monkeyc6r1s2734,3
monkeyc6r1s2735,7
monkeyc6r1s2736,3
monkeyc6r1s2737,7
monkeyc6r1s2738,6
monkeyc6r1s2739,4
monkeyc6r1s2740,3
monkeyc6r1s2741,7
monkeyc6r1s2742,6
monkeyc6r1s2743,4
monkeyc6r1s2744,3
monkeyc6r1s2745,4
monkeyc6r1s2746,9
monkeyc6r1s2747,7
monkeyc6r1s2748,3
monkeyc6r1s2749,8
monkeyc6r1s2750,8
monkeyc6r1s2751,8
monkeyc6r1s2752,9
monkeyc6r1s2753,8
monkeyc6r1s2754,3
monkeyc6r1s2755,3
monkeyc6r1s2756,6
monkeyc6r1s2757,8
monkeyc6r1s2758,9
monkeyc6r1s2759,8
monkeyc6r1s2760,3
monkeyc6r1s2761,4
monkeyc6r1s2762,3
monkeyc6r1s2763,4
monkeyc6r1s2764,8
monkeyc6r1s2765,4
monkeyc6r1s2766,3
monkeyc6r1s2767,3
monkeyc6r1s2768,6
monkeyc6r1s2769,8
monkeyc6r1s2770,6
monkeyc6r1s2771,7
monkeyc6r1s2772,3
monkeyc6r1s2773,8
monkeyc6r1s2774,5
monkeyc6r1s2775,5
monkeyc6r1s2776,5
monkeyc6r1s2777,7
monkeyc6r1s2778,6
monkeyc6r1s2779,8
monkeyc6r1s2780,6
monkeyc6r1s2781,7
monkeyc6r1s2782,3
monkeyc6r1s2783,7
monkeyc6r1s2784,7
monkeyc6r1s2785,9
monkeyc6r1s2786,3
monkeyc6r1s2787,3
monkeyc6r1s2788,5
monkeyc6r1s2789,3
monkeyc6r1s2790,5
monkeyc6r1s2791,4
monkeyc6r1s2792,8
monkeyc6r1s2793,7
monkeyc6r1s2794,5
monkeyc6r1s2795,8
monkeyc6r1s2796,3
monkeyc6r1s2797,4
monkeyc6r1s2798,7
monkeyc6r1s2799,7
monkeyc6r1s2800,5
monkeyc6r1s2801,8
monkeyc6r1s2802,5
monkeyc6r1s2803,8
monkeyc6r1s2804,6
monkeyc6r1s2805,4
monkeyc6r1s2806,7
monkeyc6r1s2807,7
monkeyc6r1s2808,6
monkeyc6r1s2809,9
monkeyc6r1s2810,6
monkeyc6r1s2811,4
monkeyc6r1s2812,5
monkeyc6r1s2813,4
monkeyc6r1s2814,3
monkeyc6r1s2815,4
monkeyc6r1s2816,6
monkeyc6r1s2817,4
monkeyc6r1s2818,3
monkeyc6r1s2819,4
monkeyc6r1s2820,8
monkeyc6r1s2821,7
monkeyc6r1s2822,5
monkeyc6r1s2823,8
monkeyc6r1s2824,6
monkeyc6r1s2825,8
monkeyc6r1s2826,3
monkeyc6r1s2827,8
monkeyc6r1s2828,5
monkeyc6r1s2829,4
monkeyc6r1s2830,5
monkeyc6r1s2831,8
monkeyc6r1s2832,5
monkeyc6r1s2833,4
monkeyc6r1s2834,5
monkeyc6r1s2835,8
monkeyc6r1s2836,6
monkeyc6r1s2837,4
monkeyc6r1s2838,6
monkeyc6r1s2839,7
monkeyc6r1s2840,3
monkeyc6r1s2841,8
monkeyc6r1s2842,6
monkeyc6r1s2843,8
monkeyc6r1s2844,3
monkeyc6r1s2845,4
monkeyc6r1s2846,3
monkeyc6r1s2847,4
monkeyc6r1s2848,6
monkeyc6r1s2849,7
monkeyc6r1s2850,5
monkeyc6r1s2851,8
monkeyc6r1s2852,3
monkeyc6r1s2853,9
monkeyc6r1s2854,6
monkeyc6r1s2855,7
monkeyc6r1s2856,3
monkeyc6r1s2857,7
monkeyc6r1s2858,8
monkeyc6r1s2859,8
monkeyc6r1s2860,5
monkeyc6r1s2861,8
monkeyc6r1s2862,9
monkeyc6r1s2863,7
monkeyc6r1s2864,6
monkeyc6r1s2865,8
monkeyc6r1s2866,5
monkeyc6r1s2867,7
monkeyc6r1s2868,6
monkeyc6r1s2869,8
monkeyc6r1s2870,6
monkeyc6r1s2871,4
monkeyc6r1s2872,7
monkeyc6r1s2873,7
monkeyc6r1s2874,6
monkeyc6r1s2875,8
monkeyc6r1s2876,5
monkeyc6r1s2877,7
monkeyc6r1s2878,3
monkeyc6r1s2879,8
monkeyc6r1s2880,3
monkeyc6r1s2881,8
monkeyc6r1s2882,3
monkeyc6r1s2883,7
monkeyc6r1s2884,5
monkeyc6r1s2885,8
monkeyc6r1s2886,6
monkeyc6r1s2887,7
monkeyc6r1s2888,9
monkeyc6r1s2889,4
monkeyc6r1s2890,3
monkeyc6r1s2891,7
monkeyc6r1s2892,3
monkeyc6r1s2893,8
monkeyc6r1s2894,3
monkeyc6r1s2895,4
monkeyc6r1s2896,9
monkeyc6r1s2897,4
monkeyc6r1s2898,3
monkeyc6r1s2899,7
monkeyc6r1s2900,6
monkeyc6r1s2901,8
monkeyc6r1s2902,6
monkeyc6r1s2903,8
monkeyc6r1s2904,6
monkeyc6r1s2905,4
monkeyc6r1s2906,3
monkeyc6r1s2907,4
monkeyc6r1s2908,6
monkeyc6r1s2909,8
monkeyc6r1s2910,3
monkeyc6r1s2911,4
monkeyc6r1s2912,5
monkeyc6r1s2913,7
monkeyc6r1s2914,6
monkeyc6r1s2915,7
monkeyc6r1s2916,6
monkeyc6r1s2917,7
monkeyc6r1s2918,3
monkeyc6r1s2919,9
monkeyc6r1s2920,7
monkeyc6r1s2921,8
monkeyc6r1s2922,9
monkeyc6r1s2923,3
monkeyc6r1s2924,6
monkeyc6r1s2925,4
monkeyc6r1s2926,5
monkeyc6r1s2927,7
monkeyc6r1s2928,3
monkeyc6r1s2929,8
monkeyc6r1s2930,9
monkeyc6r1s2931,9
monkeyc6r1s2932,6
monkeyc6r1s2933,4
monkeyc6r1s2934,3
monkeyc6r1s2935,7
monkeyc6r1s2936,3
monkeyc6r1s2937,3
monkeyc6r1s2938,3
monkeyc6r1s2939,8
monkeyc6r1s2940,6
monkeyc6r1s2941,4
monkeyc6r1s2942,5
monkeyc6r1s2943,8
monkeyc6r1s2944,6
monkeyc6r1s2945,8
monkeyc6r1s2946,3
monkeyc6r1s2947,7
monkeyc6r1s2948,6
monkeyc6r1s2949,7
monkeyc6r1s2950,6
monkeyc6r1s2951,3
monkeyc6r1s2952,9
monkeyc6r1s2953,7
monkeyc6r1s2954,6
monkeyc6r1s2955,4
monkeyc6r1s2956,7
monkeyc6r1s2957,4
monkeyc6r1s2958,6
monkeyc6r1s2959,7
monkeyc6r1s2960,6
monkeyc6r1s2961,8
monkeyc6r1s2962,7
monkeyc6r1s2963,4
monkeyc6r1s2964,3
monkeyc6r1s2965,8
monkeyc6r1s2966,5
monkeyc6r1s2967,4
monkeyc6r1s2968,5
monkeyc6r1s2969,7
monkeyc6r1s2970,3
monkeyc6r1s2971,7
monkeyc6r1s2972,7
monkeyc6r1s2973,8
monkeyc6r1s2974,5
monkeyc6r1s2975,4
monkeyc6r1s2976,6
monkeyc6r1s2977,4
monkeyc6r1s2978,8
monkeyc6r1s2979,4
monkeyc6r1s2980,6
monkeyc6r1s2981,4
monkeyc6r1s2982,4
monkeyc6r1s2983,4
monkeyc6r1s2984,6
monkeyc6r1s2985,8
monkeyc6r1s2986,5
monkeyc6r1s2987,4
monkeyc6r1s2988,4
monkeyc6r1s2989,7
monkeyc6r1s2990,3
monkeyc6r1s2991,8
monkeyc6r1s2992,6
monkeyc6r1s2993,8
monkeyc6r1s2994,7
monkeyc6r1s2995,4
monkeyc6r1s2996,3
monkeyc6r1s2997,5
monkeyc6r1s2998,6
monkeyc6r1s2999,4
monkeyc6r1s3000,7
monkeyc7sp1s3001,2
monkeyc7sp1s3002,2
monkeyc7sp1s3003,2
monkeyc7sp1s3004,2
monkeyc7sp1s3005,2
monkeyc7sp1s3006,2
monkeyc7sp1s3007,2
monkeyc7sp1s3008,2
monkeyc7sp1s3009,2
monkeyc7sp1s3010,2
monkeyc7sp1s3011,2
monkeyc7sp1s3012,2
monkeyc7sp1s3013,2
monkeyc7sp1s3014,2
monkeyc7sp1s3015,2
monkeyc7sp1s3016,2
monkeyc7sp1s3017,2
monkeyc7sp1s3018,2
monkeyc7sp1s3019,2
monkeyc7sp1s3020,2
monkeyc7sp1s3021,2
monkeyc7sp1s3022,2
monkeyc7sp1s3023,2
monkeyc7sp1s3024,2
monkeyc7sp1s3025,2
monkeyc7sp1s3026,2
monkeyc7sp1s3027,2
monkeyc7sp1s3028,2
monkeyc7sp1s3029,2
monkeyc7sp1s3030,2
