sample_label,cluster
monkeyc5hr1s2065,6
monkeyc5hr1s2066,6
monkeyc5hr1s2067,0
monkeyc5hr1s2068,6
monkeyc5hr1s2069,0
monkeyc5hr1s2070,0
monkeyc5hr1s2071,5
monkeyc5hr1s2072,0
monkeyc5hr1s2073,5
monkeyc5hr1s2074,6
monkeyc5hr1s2075,5
monkeyc5hr1s2076,0
monkeyc5hr1s2077,0
monkeyc5hr1s2078,0
monkeyc5hr1s2079,6
monkeyc5hr1s2080,6
monkeyc5hr1s2081,5
monkeyc5hr1s2082,0
monkeyc5hr1s2083,6
monkeyc5hr1s2084,5
monkeyc5hr1s2085,6
monkeyc5hr1s2086,0
monkeyc5hr1s2087,6
monkeyc5hr1s2088,5
monkeyc5hr1s2089,5
monkeyc5hr1s2090,6
monkeyc5hr1s2091,6
monkeyc5hr1s2092,6
monkeyc5hr1s2093,0
monkeyc5hr1s2094,5
monkeyc5hr1s2095,0
monkeyc5hr1s2096,0
monkeyc5hr1s2097,6
monkeyc5hr1s2098,6
monkeyc5hr1s2099,0
monkeyc5hr1s2100,0
monkeyc5hr1s2101,0
monkeyc5hr1s2102,6
monkeyc5hr1s2103,5
monkeyc5hr1s2104,6
monkeyc5hr1s2105,5
monkeyc5hr1s2106,5
monkeyc5hr1s2107,0
monkeyc5hr1s2108,6
monkeyc5hr1s2109,0
monkeyc5hr1s2110,0
monkeyc5hr1s2111,6
monkeyc5hr1s2112,6
monkeyc5hr1s2113,5
monkeyc5hr1s2114,0
monkeyc5hr1s2115,6
monkeyc5hr1s2116,6
monkeyc5hr1s2117,5
monkeyc5hr1s2118,0
monkeyc5hr1s2119,5
monkeyc5hr1s2120,0
monkeyc5hr1s2121,6
monkeyc5hr1s2122,5
monkeyc5hr1s2123,6
monkeyc5hr1s2124,0
monkeyc5hr1s2125,5
monkeyc5hr1s2126,5
monkeyc5hr1s2127,6
monkeyc5hr1s2128,0
monkeyc5hr1s2129,5
monkeyc5hr1s2130,5
monkeyc5hr1s2131,0
monkeyc5hr1s2132,6
monkeyc5hr1s2133,0
monkeyc5hr1s2134,0
monkeyc5hr1s2135,5
monkeyc5hr1s2136,0
monkeyc5hr1s2137,5
monkeyc5hr1s2138,6
monkeyc5hr1s2139,0
monkeyc5hr1s2140,6
monkeyc5hr1s2141,5
monkeyc5hr1s2142,6
monkeyc5hr1s2143,0
monkeyc5hr1s2144,5
monkeyc5hr1s2145,6
monkeyc5hr1s2146,0
monkeyc5hr1s2147,6
monkeyc5hr1s2148,0
monkeyc5hr1s2149,6
monkeyc5hr1s2150,6
monkeyc5hr1s2151,5
monkeyc5hr1s2152,5
monkeyc5hr1s2153,6
monkeyc5hr1s2154,5
monkeyc5hr1s2155,6
monkeyc5hr1s2156,5
monkeyc5hr1s2157,5
monkeyc5hr1s2158,5
monkeyc5hr1s2159,6
monkeyc5hr1s2160,0
monkeyc5hr1s2161,5
monkeyc5hr1s2162,5
monkeyc5hr1s2163,5
monkeyc5hr1s2164,0
monkeyc5hr1s2165,5
monkeyc5hr1s2166,0
monkeyc5hr1s2167,6
monkeyc5hr1s2168,5
monkeyc5hr1s2169,0
monkeyc5hr1s2170,6
monkeyc5hr1s2171,6
monkeyc5hr1s2172,0
monkeyc5hr1s2173,5
monkeyc5hr1s2174,0
monkeyc5hr1s2175,5
monkeyc5hr1s2176,6
monkeyc5hr1s2177,5
monkeyc5hr1s2178,5
monkeyc5hr1s2179,0
monkeyc5hr1s2180,5
monkeyc5hr1s2181,0
monkeyc5hr1s2182,0
monkeyc5hr1s2183,5
monkeyc5hr1s2184,6
monkeyc5hr1s2185,0
monkeyc5hr1s2186,5
monkeyc5hr1s2187,0
monkeyc5hr1s2188,0
monkeyc5hr1s2189,5
monkeyc5hr1s2190,5
monkeyc5hr1s2191,0
monkeyc5hr1s2192,5
monkeyc5hr1s2193,5
monkeyc5hr1s2194,5
monkeyc5hr1s2195,0
monkeyc5hr1s2196,0
monkeyc5hr1s2197,0
monkeyc5hr1s2198,0
monkeyc5hr1s2199,5
monkeyc5hr1s2200,5
monkeyc5hr1s2201,5
monkeyc5hr1s2202,5
monkeyc5hr1s2203,5
monkeyc5hr1s2204,5
monkeyc5hr1s2205,6
monkeyc5hr1s2206,0
monkeyc5hr1s2207,5
monkeyc5hr1s2208,5
monkeyc5hr1s2209,0
monkeyc5hr1s2210,5
monkeyc5hr1s2211,6
monkeyc5hr1s2212,5
monkeyc5hr1s2213,0
monkeyc5hr1s2214,5
monkeyc5hr1s2215,6
monkeyc5hr1s2216,0
monkeyc5hr1s2217,5
monkeyc5hr1s2218,6
monkeyc5hr1s2219,0
monkeyc5hr1s2220,6
monkeyc5hr1s2221,5
monkeyc5hr1s2222,6
monkeyc5hr1s2223,5
monkeyc5hr1s2224,0
monkeyc5hr1s2225,6
monkeyc5hr1s2226,5
monkeyc5hr1s2227,6
monkeyc5hr1s2228,5
monkeyc5hr1s2229,5
monkeyc5hr1s2230,5
monkeyc5hr1s2231,6
monkeyc5hr1s2232,5
monkeyc5hr1s2233,6
monkeyc5hr1s2234,5
monkeyc5hr1s2235,0
monkeyc5hr1s2236,6
monkeyc5hr1s2237,6
monkeyc5hr1s2238,5
monkeyc5hr1s2239,6
monkeyc5hr1s2240,6
monkeyc5hr1s2241,6
monkeyc5hr1s2242,0
monkeyc5hr1s2243,6
monkeyc5hr1s2244,5
monkeyc5hr1s2245,6
monkeyc5hr1s2246,6
monkeyc5hr1s2247,0
monkeyc5hr1s2248,5
monkeyc5hr1s2249,5
monkeyc5hr1s2250,6
monkeyc5hr1s2251,0
monkeyc5hr1s2252,6
monkeyc5hr1s2253,5
monkeyc5hr1s2254,6
monkeyc5hr1s2255,5
monkeyc5hr1s2256,0
monkeyc5hr1s2257,0
monkeyc5hr1s2258,0
monkeyc5hr1s2259,6
monkeyc5hr1s2260,6
monkeyc5hr1s2261,5
monkeyc5hr1s2262,0
monkeyc5hr1s2263,6
monkeyc5hr1s2264,6
monkeyc5hr1s2265,6
monkeyc5hr1s2266,5
monkeyc5hr1s2267,6
monkeyc5hr1s2268,6
monkeyc5hr1s2269,0
monkeyc5hr1s2270,0
monkeyc5hr1s2271,0
monkeyc5hr1s2272,0
monkeyc5hr1s2273,0
monkeyc5hr1s2274,5
monkeyc5hr1s2275,6
monkeyc5hr1s2276,0
monkeyc5hr1s2277,0
monkeyc5hr1s2278,6
monkeyc5hr1s2279,6
monkeyc5hr1s2280,5
monkeyc5hr1s2281,6
monkeyc5hr1s2282,0
monkeyc5hr1s2283,5
monkeyc5hr1s2284,6
monkeyc5hr1s2285,5
monkeyc5hr1s2286,6
monkeyc5hr1s2287,5
monkeyc5hr1s2288,6
monkeyc5hr1s2289,6
monkeyc5hr1s2290,6
monkeyc5hr1s2291,5
monkeyc5hr1s2292,6
monkeyc5hr1s2293,5
monkeyc5hr1s2294,5
monkeyc5hr1s2295,5
monkeyc5hr1s2296,0
monkeyc5hr1s2297,6
monkeyc5hr1s2298,6
monkeyc5hr1s2299,5
monkeyc5hr1s2300,5
monkeyc5hr1s2301,5
monkeyc5hr1s2302,0
monkeyc5hr1s2303,0
monkeyc5hr1s2304,0
monkeyc5hr1s2305,5
monkeyc5hr1s2306,0
monkeyc5hr1s2307,6
monkeyc5hr1s2308,0
monkeyc5hr1s2309,0
monkeyc5hr1s2310,6
monkeyc5hr1s2311,5
monkeyc5hr1s2312,5
monkeyc5hr1s2313,0
monkeyc5hr1s2314,6
monkeyc5hr1s2315,5
monkeyc5hr1s2316,5
monkeyc5hr1s2317,6
monkeyc5hr1s2318,5
monkeyc5hr1s2319,0
monkeyc5hr1s2320,6
monkeyc5hr1s2321,5
monkeyc5hr1s2322,6
monkeyc5hr1s2323,0
monkeyc5hr1s2324,5
monkeyc5hr1s2325,0
monkeyc5hr1s2326,5
monkeyc5hr1s2327,6
monkeyc5hr1s2328,0
monkeyc5hr1s2329,6
monkeyc5hr1s2330,6
monkeyc5hr1s2331,5
monkeyc5hr1s2332,6
monkeyc5hr1s2333,6
monkeyc5hr1s2334,5
monkeyc5hr1s2335,6
monkeyc5hr1s2336,5
monkeyc5hr1s2337,5
monkeyc5hr1s2338,6
monkeyc5hr1s2339,5
monkeyc5hr1s2340,5
monkeyc5hr1s2341,5
monkeyc5hr1s2342,6
monkeyc5hr1s2343,6
monkeyc5hr1s2344,6
monkeyc5hr1s2345,5
monkeyc5hr1s2346,6
monkeyc5hr1s2347,5
monkeyc5hr1s2348,5
monkeyc5hr1s2349,6
monkeyc5hr1s2350,6
monkeyc5hr1s2351,6
monkeyc5hr1s2352,0
monkeyc5hr1s2353,6
monkeyc5hr1s2354,0
monkeyc5hr1s2355,5
monkeyc5hr1s2356,6
monkeyc5hr1s2357,0
monkeyc5hr1s2358,0
monkeyc5hr1s2359,5
monkeyc5hr1s2360,0
monkeyc5hr1s2361,5
monkeyc5hr1s2362,5
monkeyc5hr1s2363,5
monkeyc5hr1s2364,6
monkeyc5hr1s2365,0
monkeyc5hr1s2366,0
monkeyc5hr1s2367,6
monkeyc5hr1s2368,0
monkeyc5hr1s2369,6
monkeyc5hr1s2370,0
monkeyc5hr1s2371,0
monkeyc5hr1s2372,5
monkeyc5hr1s2373,0
monkeyc5hr1s2374,6
monkeyc5hr1s2375,6
monkeyc5hr1s2376,6
monkeyc5hr1s2377,5
monkeyc5hr1s2378,5
monkeyc5hr1s2379,5
monkeyc5hr1s2380,5
monkeyc5hr1s2381,0
monkeyc5hr1s2382,6
monkeyc5hr1s2383,6
monkeyc5hr1s2384,0
monkeyc5hr1s2385,6
monkeyc5hr1s2386,0
monkeyc5hr1s2387,6
monkeyc5hr1s2388,0
monkeyc5hr1s2389,0
monkeyc5hr1s2390,5
monkeyc5hr1s2391,0
monkeyc5hr1s2392,5
monkeyc5hr1s2393,6
monkeyc5hr1s2394,5
monkeyc5hr1s2395,6
monkeyc5hr1s2396,5
monkeyc5hr1s2397,0
monkeyc5hr1s2398,0
monkeyc5hr1s2399,6
monkeyc5hr1s2400,5
monkeyc5hr1s2401,0
monkeyc5hr1s2402,6
monkeyc5hr1s2403,0
monkeyc5hr1s2404,6
monkeyc5hr1s2405,5
monkeyc5hr1s2406,6
monkeyc5hr1s2407,6
monkeyc5hr1s2408,5
monkeyc5hr1s2409,0
monkeyc5hr1s2410,6
monkeyc5hr1s2411,6
monkeyc5hr1s2412,6
monkeyc5hr1s2413,5
monkeyc5hr1s2414,5
monkeyc5hr1s2415,0
monkeyc5hr1s2416,6
monkeyc5hr1s2417,6
monkeyc5hr1s2418,5
monkeyc5hr1s2419,5
monkeyc5hr1s2420,5
monkeyc5hr1s2421,6
monkeyc5hr1s2422,6
monkeyc5hr1s2423,6
monkeyc5hr1s2424,0
monkeyc5hr1s2425,0
monkeyc5hr1s2426,5
monkeyc5hr1s2427,0
monkeyc5hr1s2428,6
monkeyc5hr1s2429,0
monkeyc5hr1s2430,0
monkeyc5hr1s2431,5
monkeyc5hr1s2432,0
monkeyc5hr1s2433,5
monkeyc5hr1s2434,5
monkeyc5hr1s2435,0
monkeyc5hr1s2436,0
monkeyc5hr1s2437,0
monkeyc5hr1s2438,6
monkeyc5hr1s2439,6
monkeyc5hr1s2440,6
monkeyc5hr1s2441,6
monkeyc5hr1s2442,6
monkeyc5hr1s2443,6
monkeyc5hr1s2444,0
monkeyc5hr1s2445,5
monkeyc5hr1s2446,5
monkeyc5hr1s2447,6
monkeyc5hr1s2448,6
monkeyc5hr1s2449,0
monkeyc5hr1s2450,6
monkeyc5hr1s2451,6
monkeyc5hr1s2452,0
monkeyc5hr1s2453,0
monkeyc5hr1s2454,5
monkeyc5hr1s2455,0
monkeyc5hr1s2456,0
monkeyc5hr1s2457,5
monkeyc5hr1s2458,5
monkeyc5hr1s2459,5
monkeyc5hr1s2460,0
monkeyc5hr1s2461,6
monkeyc5hr1s2462,6
monkeyc5hr1s2463,6
monkeyc5hr1s2464,0
monkeyc5hr1s2465,5
monkeyc5hr1s2466,6
monkeyc5hr1s2467,0
monkeyc5hr1s2468,0
monkeyc5hr1s2469,0
monkeyc5hr1s2470,6
monkeyc5hr1s2471,0
monkeyc5hr1s2472,6
monkeyc5hr1s2473,0
monkeyc5hr1s2474,0
monkeyc5hr1s2475,5
monkeyc5hr1s2476,6
monkeyc5hr1s2477,5
monkeyc5hr1s2478,6
monkeyc5hr1s2479,6
monkeyc5hr1s2480,5
monkeyc5hr1s2481,6
monkeyc5hr1s2482,5
monkeyc5hr1s2483,0
monkeyc5hr1s2484,0
monkeyc5hr1s2485,5
monkeyc5hr1s2486,6
monkeyc5hr1s2487,5
monkeyc5hr1s2488,5
monkeyc5hr1s2489,6
monkeyc5hr1s2490,0
monkeyc5hr1s2491,5
monkeyc5hr1s2492,6
monkeyc5hr1s2493,5
monkeyc5hr1s2494,6
monkeyc5hr1s2495,5
monkeyc5hr1s2496,5
monkeyc5hr1s2497,5
monkeyc5hr1s2498,6
monkeyc5hr1s2499,5
monkeyc5hr1s2500,0
monkeyc6r1s2501,0
monkeyc6r1s2502,4
monkeyc6r1s2503,0
monkeyc6r1s2504,3
monkeyc6r1s2505,0
monkeyc6r1s2506,3
monkeyc6r1s2507,6
monkeyc6r1s2508,4
monkeyc6r1s2509,0
monkeyc6r1s2510,4
monkeyc6r1s2511,6
monkeyc6r1s2512,3
monkeyc6r1s2513,5
monkeyc6r1s2514,1
monkeyc6r1s2515,5
monkeyc6r1s2516,4
monkeyc6r1s2517,6
monkeyc6r1s2518,4
monkeyc6r1s2519,0
monkeyc6r1s2520,1
monkeyc6r1s2521,6
monkeyc6r1s2522,0
monkeyc6r1s2523,6
monkeyc6r1s2524,4
monkeyc6r1s2525,5
monkeyc6r1s2526,1
monkeyc6r1s2527,6
monkeyc6r1s2528,1
monkeyc6r1s2529,5
monkeyc6r1s2530,6
monkeyc6r1s2531,6
monkeyc6r1s2532,4
monkeyc6r1s2533,6
monkeyc6r1s2534,4
monkeyc6r1s2535,6
monkeyc6r1s2536,3
monkeyc6r1s2537,5
monkeyc6r1s2538,4
monkeyc6r1s2539,0
monkeyc6r1s2540,6
monkeyc6r1s2541,6
monkeyc6r1s2542,8
monkeyc6r1s2543,6
monkeyc6r1s2544,4
monkeyc6r1s2545,0
monkeyc6r1s2546,0
monkeyc6r1s2547,6
monkeyc6r1s2548,8
monkeyc6r1s2549,6
monkeyc6r1s2550,8
monkeyc6r1s2551,5
monkeyc6r1s2552,1
monkeyc6r1s2553,6
monkeyc6r1s2554,4
monkeyc6r1s2555,0
monkeyc6r1s2556,1
monkeyc6r1s2557,0
monkeyc6r1s2558,4
monkeyc6r1s2559,0
monkeyc6r1s2560,4
monkeyc6r1s2561,0
monkeyc6r1s2562,8
monkeyc6r1s2563,6
monkeyc6r1s2564,3
monkeyc6r1s2565,5
monkeyc6r1s2566,4
monkeyc6r1s2567,6
monkeyc6r1s2568,4
monkeyc6r1s2569,6
monkeyc6r1s2570,3
monkeyc6r1s2571,5
monkeyc6r1s2572,0
monkeyc6r1s2573,5
monkeyc6r1s2574,4
monkeyc6r1s2575,5
monkeyc6r1s2576,4
monkeyc6r1s2577,4
monkeyc6r1s2578,8
monkeyc6r1s2579,5
monkeyc6r1s2580,3
monkeyc6r1s2581,6
monkeyc6r1s2582,4
monkeyc6r1s2583,5
monkeyc6r1s2584,3
monkeyc6r1s2585,0
monkeyc6r1s2586,3
monkeyc6r1s2587,0
monkeyc6r1s2588,1
monkeyc6r1s2589,5
monkeyc6r1s2590,4
monkeyc6r1s2591,0
monkeyc6r1s2592,4
monkeyc6r1s2593,6
monkeyc6r1s2594,4
monkeyc6r1s2595,6
monkeyc6r1s2596,0
monkeyc6r1s2597,6
monkeyc6r1s2598,8
monkeyc6r1s2599,5
monkeyc6r1s2600,4
monkeyc6r1s2601,5
monkeyc6r1s2602,1
monkeyc6r1s2603,0
monkeyc6r1s2604,6
monkeyc6r1s2605,0
monkeyc6r1s2606,3
monkeyc6r1s2607,6
monkeyc6r1s2608,8
monkeyc6r1s2609,5
monkeyc6r1s2610,1
monkeyc6r1s2611,6
monkeyc6r1s2612,8
monkeyc6r1s2613,5
monkeyc6r1s2614,3
monkeyc6r1s2615,6
monkeyc6r1s2616,1
monkeyc6r1s2617,6
monkeyc6r1s2618,1
monkeyc6r1s2619,6
monkeyc6r1s2620,4
monkeyc6r1s2621,6
monkeyc6r1s2622,8
monkeyc6r1s2623,6
monkeyc6r1s2624,8
monkeyc6r1s2625,0
monkeyc6r1s2626,8
monkeyc6r1s2627,6
monkeyc6r1s2628,4
monkeyc6r1s2629,0
monkeyc6r1s2630,1
monkeyc6r1s2631,4
monkeyc6r1s2632,1
monkeyc6r1s2633,6
monkeyc6r1s2634,8
monkeyc6r1s2635,0
monkeyc6r1s2636,8
monkeyc6r1s2637,4
monkeyc6r1s2638,1
monkeyc6r1s2639,5
monkeyc6r1s2640,8
monkeyc6r1s2641,6
monkeyc6r1s2642,1
monkeyc6r1s2643,6
monkeyc6r1s2644,6
monkeyc6r1s2645,6
monkeyc6r1s2646,8
monkeyc6r1s2647,0
monkeyc6r1s2648,1
monkeyc6r1s2649,5
monkeyc6r1s2650,8
monkeyc6r1s2651,4
monkeyc6r1s2652,4
monkeyc6r1s2653,5
monkeyc6r1s2654,4
monkeyc6r1s2655,6
monkeyc6r1s2656,1
monkeyc6r1s2657,5
monkeyc6r1s2658,0
monkeyc6r1s2659,6
monkeyc6r1s2660,8
monkeyc6r1s2661,6
monkeyc6r1s2662,4
monkeyc6r1s2663,5
monkeyc6r1s2664,8
monkeyc6r1s2665,5
monkeyc6r1s2666,0
monkeyc6r1s2667,0
monkeyc6r1s2668,3
monkeyc6r1s2669,5
monkeyc6r1s2670,8
monkeyc6r1s2671,5
monkeyc6r1s2672,4
monkeyc6r1s2673,6
monkeyc6r1s2674,4
monkeyc6r1s2675,0
monkeyc6r1s2676,0
monkeyc6r1s2677,0
monkeyc6r1s2678,4
monkeyc6r1s2679,5
monkeyc6r1s2680,8
monkeyc6r1s2681,5
monkeyc6r1s2682,5
monkeyc6r1s2683,6
monkeyc6r1s2684,3
monkeyc6r1s2685,0
monkeyc6r1s2686,1
monkeyc6r1s2687,5
monkeyc6r1s2688,8
monkeyc6r1s2689,6
monkeyc6r1s2690,3
monkeyc6r1s2691,5
monkeyc6r1s2692,4
monkeyc6r1s2693,0
monkeyc6r1s2694,4
monkeyc6r1s2695,5
monkeyc6r1s2696,3
monkeyc6r1s2697,5
monkeyc6r1s2698,8
monkeyc6r1s2699,0
monkeyc6r1s2700,3
monkeyc6r1s2701,4
monkeyc6r1s2702,4
monkeyc6r1s2703,5
monkeyc6r1s2704,4
monkeyc6r1s2705,5
monkeyc6r1s2706,1
monkeyc6r1s2707,5
monkeyc6r1s2708,6
monkeyc6r1s2709,5
monkeyc6r1s2710,0
monkeyc6r1s2711,5
monkeyc6r1s2712,8
monkeyc6r1s2713,8
monkeyc6r1s2714,4
monkeyc6r1s2715,6
monkeyc6r1s2716,1
monkeyc6r1s2717,6
monkeyc6r1s2718,8
monkeyc6r1s2719,0
monkeyc6r1s2720,4
monkeyc6r1s2721,5
monkeyc6r1s2722,4
monkeyc6r1s2723,5
monkeyc6r1s2724,4
monkeyc6r1s2725,6
monkeyc6r1s2726,6
monkeyc6r1s2727,6
monkeyc6r1s2728,3
monkeyc6r1s2729,0
monkeyc6r1s2730,8
monkeyc6r1s2731,6
monkeyc6r1s2732,4
monkeyc6r1s2733,6
monkeyc6r1s2734,8
monkeyc6r1s2735,5
monkeyc6r1s2736,8
monkeyc6r1s2737,5
monkeyc6r1s2738,4
monkeyc6r1s2739,6
monkeyc6r1s2740,8
monkeyc6r1s2741,5
monkeyc6r1s2742,4
monkeyc6r1s2743,6
monkeyc6r1s2744,3
monkeyc6r1s2745,6
monkeyc6r1s2746,0
monkeyc6r1s2747,5
monkeyc6r1s2748,8
monkeyc6r1s2749,0
monkeyc6r1s2750,6
monkeyc6r1s2751,0
monkeyc6r1s2752,0
monkeyc6r1s2753,6
monkeyc6r1s2754,3
monkeyc6r1s2755,8
monkeyc6r1s2756,1
monkeyc6r1s2757,0
monkeyc6r1s2758,3
monkeyc6r1s2759,6
monkeyc6r1s2760,8
monkeyc6r1s2761,6
monkeyc6r1s2762,8
monkeyc6r1s2763,6
monkeyc6r1s2764,6
monkeyc6r1s2765,5
monkeyc6r1s2766,8
monkeyc6r1s2767,8
monkeyc6r1s2768,4
monkeyc6r1s2769,0
monkeyc6r1s2770,4
monkeyc6r1s2771,5
monkeyc6r1s2772,8
monkeyc6r1s2773,0
monkeyc6r1s2774,4
monkeyc6r1s2775,4
monkeyc6r1s2776,4
monkeyc6r1s2777,5
monkeyc6r1s2778,4
monkeyc6r1s2779,0
monkeyc6r1s2780,4
monkeyc6r1s2781,5
monkeyc6r1s2782,8
monkeyc6r1s2783,5
monkeyc6r1s2784,5
monkeyc6r1s2785,0
monkeyc6r1s2786,3
monkeyc6r1s2787,8
monkeyc6r1s2788,8
monkeyc6r1s2789,8
monkeyc6r1s2790,4
monkeyc6r1s2791,5
monkeyc6r1s2792,0
monkeyc6r1s2793,5
monkeyc6r1s2794,4
monkeyc6r1s2795,0
monkeyc6r1s2796,8
monkeyc6r1s2797,5
monkeyc6r1s2798,1
monkeyc6r1s2799,5
monkeyc6r1s2800,4
monkeyc6r1s2801,0
monkeyc6r1s2802,4
monkeyc6r1s2803,0
monkeyc6r1s2804,4
monkeyc6r1s2805,6
monkeyc6r1s2806,5
monkeyc6r1s2807,5
monkeyc6r1s2808,1
monkeyc6r1s2809,0
monkeyc6r1s2810,4
monkeyc6r1s2811,6
monkeyc6r1s2812,8
monkeyc6r1s2813,5
monkeyc6r1s2814,8
monkeyc6r1s2815,6
monkeyc6r1s2816,1
monkeyc6r1s2817,6
monkeyc6r1s2818,8
monkeyc6r1s2819,6
monkeyc6r1s2820,0
monkeyc6r1s2821,5
monkeyc6r1s2822,4
monkeyc6r1s2823,0
monkeyc6r1s2824,4
monkeyc6r1s2825,0
monkeyc6r1s2826,8
monkeyc6r1s2827,0
monkeyc6r1s2828,4
monkeyc6r1s2829,6
monkeyc6r1s2830,8
monkeyc6r1s2831,0
monkeyc6r1s2832,8
monkeyc6r1s2833,6
monkeyc6r1s2834,4
monkeyc6r1s2835,0
monkeyc6r1s2836,4
monkeyc6r1s2837,6
monkeyc6r1s2838,4
monkeyc6r1s2839,5
monkeyc6r1s2840,8
monkeyc6r1s2841,0
monkeyc6r1s2842,4
monkeyc6r1s2843,0
monkeyc6r1s2844,8
monkeyc6r1s2845,6
monkeyc6r1s2846,8
monkeyc6r1s2847,6
monkeyc6r1s2848,4
monkeyc6r1s2849,5
monkeyc6r1s2850,4
monkeyc6r1s2851,0
monkeyc6r1s2852,8
monkeyc6r1s2853,0
monkeyc6r1s2854,4
monkeyc6r1s2855,5
monkeyc6r1s2856,8
monkeyc6r1s2857,5
monkeyc6r1s2858,0
monkeyc6r1s2859,6
monkeyc6r1s2860,8
monkeyc6r1s2861,0
monkeyc6r1s2862,0
monkeyc6r1s2863,5
monkeyc6r1s2864,4
monkeyc6r1s2865,0
monkeyc6r1s2866,4
monkeyc6r1s2867,5
monkeyc6r1s2868,4
monkeyc6r1s2869,0
monkeyc6r1s2870,1
monkeyc6r1s2871,6
monkeyc6r1s2872,5
monkeyc6r1s2873,5
monkeyc6r1s2874,1
monkeyc6r1s2875,6
monkeyc6r1s2876,4
monkeyc6r1s2877,5
monkeyc6r1s2878,8
monkeyc6r1s2879,0
monkeyc6r1s2880,8
monkeyc6r1s2881,6
monkeyc6r1s2882,3
monkeyc6r1s2883,5
monkeyc6r1s2884,8
monkeyc6r1s2885,0
monkeyc6r1s2886,1
monkeyc6r1s2887,5
monkeyc6r1s2888,0
monkeyc6r1s2889,6
monkeyc6r1s2890,8
monkeyc6r1s2891,5
monkeyc6r1s2892,3
monkeyc6r1s2893,6
monkeyc6r1s2894,8
monkeyc6r1s2895,6
monkeyc6r1s2896,0
monkeyc6r1s2897,6
monkeyc6r1s2898,8
monkeyc6r1s2899,5
monkeyc6r1s2900,1
monkeyc6r1s2901,0
monkeyc6r1s2902,4
monkeyc6r1s2903,6
monkeyc6r1s2904,1
monkeyc6r1s2905,5
monkeyc6r1s2906,3
monkeyc6r1s2907,6
monkeyc6r1s2908,4
monkeyc6r1s2909,0
monkeyc6r1s2910,3
monkeyc6r1s2911,5
monkeyc6r1s2912,4
monkeyc6r1s2913,5
monkeyc6r1s2914,1
monkeyc6r1s2915,5
monkeyc6r1s2916,4
monkeyc6r1s2917,5
monkeyc6r1s2918,8
monkeyc6r1s2919,0
monkeyc6r1s2920,1
monkeyc6r1s2921,0
monkeyc6r1s2922,0
monkeyc6r1s2923,8
monkeyc6r1s2924,4
monkeyc6r1s2925,6
monkeyc6r1s2926,4
monkeyc6r1s2927,5
monkeyc6r1s2928,3
monkeyc6r1s2929,0
monkeyc6r1s2930,0
monkeyc6r1s2931,0
monkeyc6r1s2932,1
monkeyc6r1s2933,5
monkeyc6r1s2934,8
monkeyc6r1s2935,5
monkeyc6r1s2936,8
monkeyc6r1s2937,8
monkeyc6r1s2938,8
monkeyc6r1s2939,0
monkeyc6r1s2940,1
monkeyc6r1s2941,5
monkeyc6r1s2942,4
monkeyc6r1s2943,0
monkeyc6r1s2944,4
monkeyc6r1s2945,0
monkeyc6r1s2946,3
monkeyc6r1s2947,5
monkeyc6r1s2948,4
monkeyc6r1s2949,5
monkeyc6r1s2950,4
monkeyc6r1s2951,8
monkeyc6r1s2952,0
monkeyc6r1s2953,5
monkeyc6r1s2954,4
monkeyc6r1s2955,6
monkeyc6r1s2956,1
monkeyc6r1s2957,6
monkeyc6r1s2958,4
monkeyc6r1s2959,5
monkeyc6r1s2960,1
monkeyc6r1s2961,6
monkeyc6r1s2962,1
monkeyc6r1s2963,6
monkeyc6r1s2964,8
monkeyc6r1s2965,6
monkeyc6r1s2966,4
monkeyc6r1s2967,6
monkeyc6r1s2968,8
monkeyc6r1s2969,5
monkeyc6r1s2970,3
monkeyc6r1s2971,5
monkeyc6r1s2972,1
monkeyc6r1s2973,6
monkeyc6r1s2974,8
monkeyc6r1s2975,6
monkeyc6r1s2976,4
monkeyc6r1s2977,6
monkeyc6r1s2978,0
monkeyc6r1s2979,6
monkeyc6r1s2980,4
monkeyc6r1s2981,6
monkeyc6r1s2982,5
monkeyc6r1s2983,6
monkeyc6r1s2984,1
monkeyc6r1s2985,0
monkeyc6r1s2986,8
monkeyc6r1s2987,6
monkeyc6r1s2988,6
monkeyc6r1s2989,5
monkeyc6r1s2990,3
monkeyc6r1s2991,0
monkeyc6r1s2992,4
monkeyc6r1s2993,6
monkeyc6r1s2994,1
monkeyc6r1s2995,6
monkeyc6r1s2996,8
monkeyc6r1s2997,4
monkeyc6r1s2998,1
monkeyc6r1s2999,6
monkeyc6r1s3000,1
monkeyc7sp1s3001,7
monkeyc7sp1s3002,7
monkeyc7sp1s3003,3
monkeyc7sp1s3004,3
monkeyc7sp1s3005,3
monkeyc7sp1s3006,3
monkeyc7sp1s3007,3
monkeyc7sp1s3008,3
monkeyc7sp1s3009,3
monkeyc7sp1s3010,3
monkeyc7sp1s3011,3
monkeyc7sp1s3012,3
monkeyc7sp1s3013,7
monkeyc7sp1s3014,3
monkeyc7sp1s3015,3
monkeyc7sp1s3016,3
monkeyc7sp1s3017,3
monkeyc7sp1s3018,3
monkeyc7sp1s3019,3
monkeyc7sp1s3020,3
monkeyc7sp1s3021,3
monkeyc7sp1s3022,3
monkeyc7sp1s3023,3
monkeyc7sp1s3024,7
monkeyc7sp1s3025,3
monkeyc7sp1s3026,3
monkeyc7sp1s3027,3
monkeyc7sp1s3028,3
monkeyc7sp1s3029,3
monkeyc7sp1s3030,3
