sample_label,cluster
monkeyc5hr1s2065,8
monkeyc5hr1s2066,8
monkeyc5hr1s2067,5
monkeyc5hr1s2068,8
monkeyc5hr1s2069,5
monkeyc5hr1s2070,5
monkeyc5hr1s2071,0
monkeyc5hr1s2072,5
monkeyc5hr1s2073,0
monkeyc5hr1s2074,8
monkeyc5hr1s2075,0
monkeyc5hr1s2076,5
monkeyc5hr1s2077,5
monkeyc5hr1s2078,5
monkeyc5hr1s2079,8
monkeyc5hr1s2080,8
monkeyc5hr1s2081,0
monkeyc5hr1s2082,5
monkeyc5hr1s2083,8
monkeyc5hr1s2084,0
monkeyc5hr1s2085,8
monkeyc5hr1s2086,5
monkeyc5hr1s2087,8
monkeyc5hr1s2088,0
monkeyc5hr1s2089,0
monkeyc5hr1s2090,8
monkeyc5hr1s2091,8
monkeyc5hr1s2092,8
monkeyc5hr1s2093,5
monkeyc5hr1s2094,0
monkeyc5hr1s2095,5
monkeyc5hr1s2096,5
monkeyc5hr1s2097,8
monkeyc5hr1s2098,8
monkeyc5hr1s2099,5
monkeyc5hr1s2100,5
monkeyc5hr1s2101,5
monkeyc5hr1s2102,8
monkeyc5hr1s2103,0
monkeyc5hr1s2104,8
monkeyc5hr1s2105,0
monkeyc5hr1s2106,0
monkeyc5hr1s2107,5
monkeyc5hr1s2108,8
monkeyc5hr1s2109,5
monkeyc5hr1s2110,5
monkeyc5hr1s2111,8
monkeyc5hr1s2112,8
monkeyc5hr1s2113,0
monkeyc5hr1s2114,5
monkeyc5hr1s2115,8
monkeyc5hr1s2116,8
monkeyc5hr1s2117,0
monkeyc5hr1s2118,5
monkeyc5hr1s2119,0
monkeyc5hr1s2120,5
monkeyc5hr1s2121,8
monkeyc5hr1s2122,0
monkeyc5hr1s2123,8
monkeyc5hr1s2124,5
monkeyc5hr1s2125,0
monkeyc5hr1s2126,0
monkeyc5hr1s2127,8
monkeyc5hr1s2128,5
monkeyc5hr1s2129,0
monkeyc5hr1s2130,0
monkeyc5hr1s2131,5
monkeyc5hr1s2132,8
monkeyc5hr1s2133,5
monkeyc5hr1s2134,5
monkeyc5hr1s2135,0
monkeyc5hr1s2136,5
monkeyc5hr1s2137,0
monkeyc5hr1s2138,8
monkeyc5hr1s2139,5
monkeyc5hr1s2140,8
monkeyc5hr1s2141,0
monkeyc5hr1s2142,8
monkeyc5hr1s2143,5
monkeyc5hr1s2144,0
monkeyc5hr1s2145,8
monkeyc5hr1s2146,5
monkeyc5hr1s2147,8
monkeyc5hr1s2148,5
monkeyc5hr1s2149,8
monkeyc5hr1s2150,8
monkeyc5hr1s2151,0
monkeyc5hr1s2152,0
monkeyc5hr1s2153,8
monkeyc5hr1s2154,0
monkeyc5hr1s2155,8
monkeyc5hr1s2156,0
monkeyc5hr1s2157,0
monkeyc5hr1s2158,0
monkeyc5hr1s2159,8
monkeyc5hr1s2160,5
monkeyc5hr1s2161,0
monkeyc5hr1s2162,0
monkeyc5hr1s2163,0
monkeyc5hr1s2164,5
monkeyc5hr1s2165,0
monkeyc5hr1s2166,5
monkeyc5hr1s2167,8
monkeyc5hr1s2168,0
monkeyc5hr1s2169,5
monkeyc5hr1s2170,8
monkeyc5hr1s2171,8
monkeyc5hr1s2172,5
monkeyc5hr1s2173,0
monkeyc5hr1s2174,5
monkeyc5hr1s2175,0
monkeyc5hr1s2176,8
monkeyc5hr1s2177,0
monkeyc5hr1s2178,0
monkeyc5hr1s2179,5
monkeyc5hr1s2180,0
monkeyc5hr1s2181,5
monkeyc5hr1s2182,5
monkeyc5hr1s2183,0
monkeyc5hr1s2184,8
monkeyc5hr1s2185,5
monkeyc5hr1s2186,0
monkeyc5hr1s2187,5
monkeyc5hr1s2188,5
monkeyc5hr1s2189,0
monkeyc5hr1s2190,0
monkeyc5hr1s2191,5
monkeyc5hr1s2192,0
monkeyc5hr1s2193,0
monkeyc5hr1s2194,0
monkeyc5hr1s2195,5
monkeyc5hr1s2196,5
monkeyc5hr1s2197,5
monkeyc5hr1s2198,5
monkeyc5hr1s2199,0
monkeyc5hr1s2200,0
monkeyc5hr1s2201,0
monkeyc5hr1s2202,0
monkeyc5hr1s2203,0
monkeyc5hr1s2204,0
monkeyc5hr1s2205,8
monkeyc5hr1s2206,5
monkeyc5hr1s2207,0
monkeyc5hr1s2208,0
monkeyc5hr1s2209,5
monkeyc5hr1s2210,0
monkeyc5hr1s2211,8
monkeyc5hr1s2212,0
monkeyc5hr1s2213,5
monkeyc5hr1s2214,0
monkeyc5hr1s2215,8
monkeyc5hr1s2216,5
monkeyc5hr1s2217,0
monkeyc5hr1s2218,8
monkeyc5hr1s2219,5
monkeyc5hr1s2220,8
monkeyc5hr1s2221,0
monkeyc5hr1s2222,8
monkeyc5hr1s2223,0
monkeyc5hr1s2224,5
monkeyc5hr1s2225,8
monkeyc5hr1s2226,0
monkeyc5hr1s2227,8
monkeyc5hr1s2228,0
monkeyc5hr1s2229,0
monkeyc5hr1s2230,0
monkeyc5hr1s2231,8
monkeyc5hr1s2232,0
monkeyc5hr1s2233,8
monkeyc5hr1s2234,0
monkeyc5hr1s2235,5
monkeyc5hr1s2236,8
monkeyc5hr1s2237,8
monkeyc5hr1s2238,0
monkeyc5hr1s2239,8
monkeyc5hr1s2240,8
monkeyc5hr1s2241,8
monkeyc5hr1s2242,5
monkeyc5hr1s2243,8
monkeyc5hr1s2244,0
monkeyc5hr1s2245,8
monkeyc5hr1s2246,8
monkeyc5hr1s2247,5
monkeyc5hr1s2248,0
monkeyc5hr1s2249,0
monkeyc5hr1s2250,8
monkeyc5hr1s2251,5
monkeyc5hr1s2252,8
monkeyc5hr1s2253,0
monkeyc5hr1s2254,8
monkeyc5hr1s2255,0
monkeyc5hr1s2256,5
monkeyc5hr1s2257,5
monkeyc5hr1s2258,5
monkeyc5hr1s2259,8
monkeyc5hr1s2260,8
monkeyc5hr1s2261,0
monkeyc5hr1s2262,5
monkeyc5hr1s2263,8
monkeyc5hr1s2264,8
monkeyc5hr1s2265,8
monkeyc5hr1s2266,0
monkeyc5hr1s2267,8
monkeyc5hr1s2268,8
monkeyc5hr1s2269,5
monkeyc5hr1s2270,5
monkeyc5hr1s2271,5
monkeyc5hr1s2272,5
monkeyc5hr1s2273,5
monkeyc5hr1s2274,0
monkeyc5hr1s2275,8
monkeyc5hr1s2276,5
monkeyc5hr1s2277,5
monkeyc5hr1s2278,8
monkeyc5hr1s2279,8
monkeyc5hr1s2280,0
monkeyc5hr1s2281,8
monkeyc5hr1s2282,5
monkeyc5hr1s2283,0
monkeyc5hr1s2284,8
monkeyc5hr1s2285,0
monkeyc5hr1s2286,8
monkeyc5hr1s2287,0
monkeyc5hr1s2288,8
monkeyc5hr1s2289,8
monkeyc5hr1s2290,8
monkeyc5hr1s2291,0
monkeyc5hr1s2292,8
monkeyc5hr1s2293,0
monkeyc5hr1s2294,0
monkeyc5hr1s2295,0
monkeyc5hr1s2296,5
monkeyc5hr1s2297,8
monkeyc5hr1s2298,8
monkeyc5hr1s2299,0
monkeyc5hr1s2300,0
monkeyc5hr1s2301,0
monkeyc5hr1s2302,5
monkeyc5hr1s2303,5
monkeyc5hr1s2304,5
monkeyc5hr1s2305,0
monkeyc5hr1s2306,5
monkeyc5hr1s2307,8
monkeyc5hr1s2308,5
monkeyc5hr1s2309,5
monkeyc5hr1s2310,8
monkeyc5hr1s2311,0
monkeyc5hr1s2312,0
monkeyc5hr1s2313,5
monkeyc5hr1s2314,8
monkeyc5hr1s2315,0
monkeyc5hr1s2316,0
monkeyc5hr1s2317,8
monkeyc5hr1s2318,0
monkeyc5hr1s2319,5
monkeyc5hr1s2320,8
monkeyc5hr1s2321,0
monkeyc5hr1s2322,8
monkeyc5hr1s2323,5
monkeyc5hr1s2324,0
monkeyc5hr1s2325,5
monkeyc5hr1s2326,0
monkeyc5hr1s2327,8
monkeyc5hr1s2328,5
monkeyc5hr1s2329,8
monkeyc5hr1s2330,8
monkeyc5hr1s2331,0
monkeyc5hr1s2332,8
monkeyc5hr1s2333,8
monkeyc5hr1s2334,0
monkeyc5hr1s2335,8
monkeyc5hr1s2336,0
monkeyc5hr1s2337,0
monkeyc5hr1s2338,8
monkeyc5hr1s2339,0
monkeyc5hr1s2340,0
monkeyc5hr1s2341,0
monkeyc5hr1s2342,8
monkeyc5hr1s2343,8
monkeyc5hr1s2344,8
monkeyc5hr1s2345,0
monkeyc5hr1s2346,8
monkeyc5hr1s2347,0
monkeyc5hr1s2348,0
monkeyc5hr1s2349,8
monkeyc5hr1s2350,8
monkeyc5hr1s2351,8
monkeyc5hr1s2352,5
monkeyc5hr1s2353,8
monkeyc5hr1s2354,5
monkeyc5hr1s2355,0
monkeyc5hr1s2356,8
monkeyc5hr1s2357,5
monkeyc5hr1s2358,5
monkeyc5hr1s2359,0
monkeyc5hr1s2360,5
monkeyc5hr1s2361,0
monkeyc5hr1s2362,0
monkeyc5hr1s2363,0
monkeyc5hr1s2364,8
monkeyc5hr1s2365,5
monkeyc5hr1s2366,5
monkeyc5hr1s2367,8
monkeyc5hr1s2368,5
monkeyc5hr1s2369,8
monkeyc5hr1s2370,5
monkeyc5hr1s2371,5
monkeyc5hr1s2372,0
monkeyc5hr1s2373,5
monkeyc5hr1s2374,8
monkeyc5hr1s2375,8
monkeyc5hr1s2376,8
monkeyc5hr1s2377,0
monkeyc5hr1s2378,0
monkeyc5hr1s2379,0
monkeyc5hr1s2380,0
monkeyc5hr1s2381,5
monkeyc5hr1s2382,8
monkeyc5hr1s2383,8
monkeyc5hr1s2384,5
monkeyc5hr1s2385,8
monkeyc5hr1s2386,5
monkeyc5hr1s2387,8
monkeyc5hr1s2388,5
monkeyc5hr1s2389,5
monkeyc5hr1s2390,0
monkeyc5hr1s2391,5
monkeyc5hr1s2392,0
monkeyc5hr1s2393,8
monkeyc5hr1s2394,0
monkeyc5hr1s2395,8
monkeyc5hr1s2396,0
monkeyc5hr1s2397,5
monkeyc5hr1s2398,5
monkeyc5hr1s2399,8
monkeyc5hr1s2400,0
monkeyc5hr1s2401,5
monkeyc5hr1s2402,8
monkeyc5hr1s2403,5
monkeyc5hr1s2404,8
monkeyc5hr1s2405,0
monkeyc5hr1s2406,8
monkeyc5hr1s2407,8
monkeyc5hr1s2408,0
monkeyc5hr1s2409,5
monkeyc5hr1s2410,8
monkeyc5hr1s2411,8
monkeyc5hr1s2412,8
monkeyc5hr1s2413,0
monkeyc5hr1s2414,0
monkeyc5hr1s2415,5
monkeyc5hr1s2416,8
monkeyc5hr1s2417,8
monkeyc5hr1s2418,0
monkeyc5hr1s2419,0
monkeyc5hr1s2420,0
monkeyc5hr1s2421,8
monkeyc5hr1s2422,8
monkeyc5hr1s2423,8
monkeyc5hr1s2424,5
monkeyc5hr1s2425,5
monkeyc5hr1s2426,0
monkeyc5hr1s2427,5
monkeyc5hr1s2428,8
monkeyc5hr1s2429,5
monkeyc5hr1s2430,5
monkeyc5hr1s2431,0
monkeyc5hr1s2432,5
monkeyc5hr1s2433,0
monkeyc5hr1s2434,0
monkeyc5hr1s2435,5
monkeyc5hr1s2436,5
monkeyc5hr1s2437,5
monkeyc5hr1s2438,8
monkeyc5hr1s2439,8
monkeyc5hr1s2440,8
monkeyc5hr1s2441,8
monkeyc5hr1s2442,8
monkeyc5hr1s2443,8
monkeyc5hr1s2444,5
monkeyc5hr1s2445,0
monkeyc5hr1s2446,0
monkeyc5hr1s2447,8
monkeyc5hr1s2448,8
monkeyc5hr1s2449,5
monkeyc5hr1s2450,8
monkeyc5hr1s2451,8
monkeyc5hr1s2452,5
monkeyc5hr1s2453,5
monkeyc5hr1s2454,0
monkeyc5hr1s2455,5
monkeyc5hr1s2456,5
monkeyc5hr1s2457,0
monkeyc5hr1s2458,0
monkeyc5hr1s2459,0
monkeyc5hr1s2460,5
monkeyc5hr1s2461,8
monkeyc5hr1s2462,8
monkeyc5hr1s2463,8
monkeyc5hr1s2464,5
monkeyc5hr1s2465,0
monkeyc5hr1s2466,8
monkeyc5hr1s2467,5
monkeyc5hr1s2468,5
monkeyc5hr1s2469,5
monkeyc5hr1s2470,8
monkeyc5hr1s2471,5
monkeyc5hr1s2472,8
monkeyc5hr1s2473,5
monkeyc5hr1s2474,5
monkeyc5hr1s2475,0
monkeyc5hr1s2476,8
monkeyc5hr1s2477,0
monkeyc5hr1s2478,8
monkeyc5hr1s2479,8
monkeyc5hr1s2480,0
monkeyc5hr1s2481,8
monkeyc5hr1s2482,0
monkeyc5hr1s2483,5
monkeyc5hr1s2484,5
monkeyc5hr1s2485,0
monkeyc5hr1s2486,8
monkeyc5hr1s2487,0
monkeyc5hr1s2488,0
monkeyc5hr1s2489,8
monkeyc5hr1s2490,5
monkeyc5hr1s2491,0
monkeyc5hr1s2492,8
monkeyc5hr1s2493,0
monkeyc5hr1s2494,8
monkeyc5hr1s2495,0
monkeyc5hr1s2496,0
monkeyc5hr1s2497,0
monkeyc5hr1s2498,8
monkeyc5hr1s2499,0
monkeyc5hr1s2500,5
monkeyc6r1s2501,5
monkeyc6r1s2502,9
monkeyc6r1s2503,5
monkeyc6r1s2504,1
monkeyc6r1s2505,5
monkeyc6r1s2506,1
monkeyc6r1s2507,8
monkeyc6r1s2508,2
monkeyc6r1s2509,5
monkeyc6r1s2510,9
monkeyc6r1s2511,8
monkeyc6r1s2512,1
monkeyc6r1s2513,0
monkeyc6r1s2514,0
monkeyc6r1s2515,0
monkeyc6r1s2516,9
monkeyc6r1s2517,8
monkeyc6r1s2518,9
monkeyc6r1s2519,5
monkeyc6r1s2520,2
monkeyc6r1s2521,8
monkeyc6r1s2522,5
monkeyc6r1s2523,8
monkeyc6r1s2524,2
monkeyc6r1s2525,0
monkeyc6r1s2526,0
monkeyc6r1s2527,8
monkeyc6r1s2528,2
monkeyc6r1s2529,0
monkeyc6r1s2530,8
monkeyc6r1s2531,8
monkeyc6r1s2532,2
monkeyc6r1s2533,8
monkeyc6r1s2534,2
monkeyc6r1s2535,8
monkeyc6r1s2536,3
monkeyc6r1s2537,0
monkeyc6r1s2538,9
monkeyc6r1s2539,5
monkeyc6r1s2540,8
monkeyc6r1s2541,8
monkeyc6r1s2542,3
monkeyc6r1s2543,8
monkeyc6r1s2544,9
monkeyc6r1s2545,5
monkeyc6r1s2546,5
monkeyc6r1s2547,8
monkeyc6r1s2548,3
monkeyc6r1s2549,8
monkeyc6r1s2550,9
monkeyc6r1s2551,0
monkeyc6r1s2552,2
monkeyc6r1s2553,8
monkeyc6r1s2554,9
monkeyc6r1s2555,5
monkeyc6r1s2556,0
monkeyc6r1s2557,5
monkeyc6r1s2558,9
monkeyc6r1s2559,5
monkeyc6r1s2560,2
monkeyc6r1s2561,5
monkeyc6r1s2562,3
monkeyc6r1s2563,8
monkeyc6r1s2564,3
monkeyc6r1s2565,0
monkeyc6r1s2566,2
monkeyc6r1s2567,8
monkeyc6r1s2568,2
monkeyc6r1s2569,8
monkeyc6r1s2570,1
monkeyc6r1s2571,0
monkeyc6r1s2572,5
monkeyc6r1s2573,0
monkeyc6r1s2574,9
monkeyc6r1s2575,0
monkeyc6r1s2576,2
monkeyc6r1s2577,2
monkeyc6r1s2578,3
monkeyc6r1s2579,0
monkeyc6r1s2580,3
monkeyc6r1s2581,8
monkeyc6r1s2582,9
monkeyc6r1s2583,0
monkeyc6r1s2584,1
monkeyc6r1s2585,5
monkeyc6r1s2586,1
monkeyc6r1s2587,5
monkeyc6r1s2588,2
monkeyc6r1s2589,0
monkeyc6r1s2590,2
monkeyc6r1s2591,5
monkeyc6r1s2592,2
monkeyc6r1s2593,8
monkeyc6r1s2594,2
monkeyc6r1s2595,8
monkeyc6r1s2596,5
monkeyc6r1s2597,8
monkeyc6r1s2598,3
monkeyc6r1s2599,0
monkeyc6r1s2600,9
monkeyc6r1s2601,0
monkeyc6r1s2602,2
monkeyc6r1s2603,5
monkeyc6r1s2604,8
monkeyc6r1s2605,5
monkeyc6r1s2606,1
monkeyc6r1s2607,8
monkeyc6r1s2608,9
monkeyc6r1s2609,0
monkeyc6r1s2610,2
monkeyc6r1s2611,8
monkeyc6r1s2612,3
monkeyc6r1s2613,0
monkeyc6r1s2614,1
monkeyc6r1s2615,8
monkeyc6r1s2616,2
monkeyc6r1s2617,8
monkeyc6r1s2618,2
monkeyc6r1s2619,8
monkeyc6r1s2620,2
monkeyc6r1s2621,8
monkeyc6r1s2622,3
monkeyc6r1s2623,8
monkeyc6r1s2624,3
monkeyc6r1s2625,5
monkeyc6r1s2626,3
monkeyc6r1s2627,8
monkeyc6r1s2628,2
monkeyc6r1s2629,5
monkeyc6r1s2630,2
monkeyc6r1s2631,9
monkeyc6r1s2632,2
monkeyc6r1s2633,8
monkeyc6r1s2634,3
monkeyc6r1s2635,5
monkeyc6r1s2636,3
monkeyc6r1s2637,2
monkeyc6r1s2638,2
monkeyc6r1s2639,0
monkeyc6r1s2640,3
monkeyc6r1s2641,8
monkeyc6r1s2642,2
monkeyc6r1s2643,8
monkeyc6r1s2644,8
monkeyc6r1s2645,8
monkeyc6r1s2646,3
monkeyc6r1s2647,5
monkeyc6r1s2648,2
monkeyc6r1s2649,0
monkeyc6r1s2650,3
monkeyc6r1s2651,9
monkeyc6r1s2652,9
monkeyc6r1s2653,0
monkeyc6r1s2654,2
monkeyc6r1s2655,8
monkeyc6r1s2656,2
monkeyc6r1s2657,0
monkeyc6r1s2658,5
monkeyc6r1s2659,8
monkeyc6r1s2660,3
monkeyc6r1s2661,8
monkeyc6r1s2662,9
monkeyc6r1s2663,0
monkeyc6r1s2664,3
monkeyc6r1s2665,0
monkeyc6r1s2666,5
monkeyc6r1s2667,5
monkeyc6r1s2668,1
monkeyc6r1s2669,0
monkeyc6r1s2670,3
monkeyc6r1s2671,0
monkeyc6r1s2672,9
monkeyc6r1s2673,8
monkeyc6r1s2674,9
monkeyc6r1s2675,5
monkeyc6r1s2676,5
monkeyc6r1s2677,5
monkeyc6r1s2678,2
monkeyc6r1s2679,0
monkeyc6r1s2680,3
monkeyc6r1s2681,0
monkeyc6r1s2682,0
monkeyc6r1s2683,8
monkeyc6r1s2684,1
monkeyc6r1s2685,5
monkeyc6r1s2686,2
monkeyc6r1s2687,0
monkeyc6r1s2688,3
monkeyc6r1s2689,8
monkeyc6r1s2690,1
monkeyc6r1s2691,0
monkeyc6r1s2692,9
monkeyc6r1s2693,5
monkeyc6r1s2694,2
monkeyc6r1s2695,0
monkeyc6r1s2696,1
monkeyc6r1s2697,0
monkeyc6r1s2698,3
monkeyc6r1s2699,5
monkeyc6r1s2700,1
monkeyc6r1s2701,2
monkeyc6r1s2702,2
monkeyc6r1s2703,0
monkeyc6r1s2704,2
monkeyc6r1s2705,0
monkeyc6r1s2706,0
monkeyc6r1s2707,0
monkeyc6r1s2708,8
monkeyc6r1s2709,0
monkeyc6r1s2710,5
monkeyc6r1s2711,0
monkeyc6r1s2712,3
monkeyc6r1s2713,3
monkeyc6r1s2714,2
monkeyc6r1s2715,8
monkeyc6r1s2716,2
monkeyc6r1s2717,8
monkeyc6r1s2718,3
monkeyc6r1s2719,5
monkeyc6r1s2720,2
monkeyc6r1s2721,0
monkeyc6r1s2722,2
monkeyc6r1s2723,0
monkeyc6r1s2724,2
monkeyc6r1s2725,8
monkeyc6r1s2726,8
monkeyc6r1s2727,8
monkeyc6r1s2728,1
monkeyc6r1s2729,5
monkeyc6r1s2730,3
monkeyc6r1s2731,8
monkeyc6r1s2732,9
monkeyc6r1s2733,8
monkeyc6r1s2734,3
monkeyc6r1s2735,0
monkeyc6r1s2736,3
monkeyc6r1s2737,0
monkeyc6r1s2738,2
monkeyc6r1s2739,8
monkeyc6r1s2740,3
monkeyc6r1s2741,0
monkeyc6r1s2742,9
monkeyc6r1s2743,8
monkeyc6r1s2744,1
monkeyc6r1s2745,8
monkeyc6r1s2746,5
monkeyc6r1s2747,0
monkeyc6r1s2748,3
monkeyc6r1s2749,5
monkeyc6r1s2750,8
monkeyc6r1s2751,5
monkeyc6r1s2752,5
monkeyc6r1s2753,8
monkeyc6r1s2754,1
monkeyc6r1s2755,3
monkeyc6r1s2756,2
monkeyc6r1s2757,5
monkeyc6r1s2758,1
monkeyc6r1s2759,8
monkeyc6r1s2760,3
monkeyc6r1s2761,8
monkeyc6r1s2762,3
monkeyc6r1s2763,8
monkeyc6r1s2764,8
monkeyc6r1s2765,0
monkeyc6r1s2766,3
monkeyc6r1s2767,3
monkeyc6r1s2768,2
monkeyc6r1s2769,5
monkeyc6r1s2770,2
monkeyc6r1s2771,0
monkeyc6r1s2772,3
monkeyc6r1s2773,5
monkeyc6r1s2774,9
monkeyc6r1s2775,9
monkeyc6r1s2776,9
monkeyc6r1s2777,0
monkeyc6r1s2778,9
monkeyc6r1s2779,5
monkeyc6r1s2780,2
monkeyc6r1s2781,0
monkeyc6r1s2782,3
monkeyc6r1s2783,0
monkeyc6r1s2784,0
monkeyc6r1s2785,5
monkeyc6r1s2786,1
monkeyc6r1s2787,3
monkeyc6r1s2788,3
monkeyc6r1s2789,3
monkeyc6r1s2790,9
monkeyc6r1s2791,0
monkeyc6r1s2792,5
monkeyc6r1s2793,0
monkeyc6r1s2794,9
monkeyc6r1s2795,5
monkeyc6r1s2796,3
monkeyc6r1s2797,0
monkeyc6r1s2798,0
monkeyc6r1s2799,0
monkeyc6r1s2800,9
monkeyc6r1s2801,5
monkeyc6r1s2802,9
monkeyc6r1s2803,5
monkeyc6r1s2804,2
monkeyc6r1s2805,8
monkeyc6r1s2806,0
monkeyc6r1s2807,0
monkeyc6r1s2808,2
monkeyc6r1s2809,5
monkeyc6r1s2810,9
monkeyc6r1s2811,8
monkeyc6r1s2812,9
monkeyc6r1s2813,0
monkeyc6r1s2814,3
monkeyc6r1s2815,8
monkeyc6r1s2816,2
monkeyc6r1s2817,8
monkeyc6r1s2818,3
monkeyc6r1s2819,8
monkeyc6r1s2820,5
monkeyc6r1s2821,0
monkeyc6r1s2822,9
monkeyc6r1s2823,5
monkeyc6r1s2824,9
monkeyc6r1s2825,5
monkeyc6r1s2826,3
monkeyc6r1s2827,5
monkeyc6r1s2828,9
monkeyc6r1s2829,8
monkeyc6r1s2830,9
monkeyc6r1s2831,5
monkeyc6r1s2832,9
monkeyc6r1s2833,8
monkeyc6r1s2834,9
monkeyc6r1s2835,5
monkeyc6r1s2836,9
monkeyc6r1s2837,8
monkeyc6r1s2838,2
monkeyc6r1s2839,0
monkeyc6r1s2840,3
monkeyc6r1s2841,5
monkeyc6r1s2842,9
monkeyc6r1s2843,5
monkeyc6r1s2844,3
monkeyc6r1s2845,8
monkeyc6r1s2846,3
monkeyc6r1s2847,8
monkeyc6r1s2848,9
monkeyc6r1s2849,0
monkeyc6r1s2850,9
monkeyc6r1s2851,5
monkeyc6r1s2852,3
monkeyc6r1s2853,5
monkeyc6r1s2854,9
monkeyc6r1s2855,0
monkeyc6r1s2856,3
monkeyc6r1s2857,0
monkeyc6r1s2858,5
monkeyc6r1s2859,8
monkeyc6r1s2860,3
monkeyc6r1s2861,5
monkeyc6r1s2862,5
monkeyc6r1s2863,0
monkeyc6r1s2864,9
monkeyc6r1s2865,5
monkeyc6r1s2866,9
monkeyc6r1s2867,0
monkeyc6r1s2868,2
monkeyc6r1s2869,5
monkeyc6r1s2870,2
monkeyc6r1s2871,8
monkeyc6r1s2872,0
monkeyc6r1s2873,0
monkeyc6r1s2874,2
monkeyc6r1s2875,8
monkeyc6r1s2876,9
monkeyc6r1s2877,0
monkeyc6r1s2878,3
monkeyc6r1s2879,5
monkeyc6r1s2880,3
monkeyc6r1s2881,8
monkeyc6r1s2882,1
monkeyc6r1s2883,0
monkeyc6r1s2884,9
monkeyc6r1s2885,5
monkeyc6r1s2886,2
monkeyc6r1s2887,0
monkeyc6r1s2888,5
monkeyc6r1s2889,8
monkeyc6r1s2890,3
monkeyc6r1s2891,0
monkeyc6r1s2892,1
monkeyc6r1s2893,8
monkeyc6r1s2894,3
monkeyc6r1s2895,8
monkeyc6r1s2896,5
monkeyc6r1s2897,8
monkeyc6r1s2898,3
monkeyc6r1s2899,0
monkeyc6r1s2900,2
monkeyc6r1s2901,5
monkeyc6r1s2902,2
monkeyc6r1s2903,8
monkeyc6r1s2904,2
monkeyc6r1s2905,0
monkeyc6r1s2906,1
monkeyc6r1s2907,8
monkeyc6r1s2908,2
monkeyc6r1s2909,5
monkeyc6r1s2910,1
monkeyc6r1s2911,0
monkeyc6r1s2912,9
monkeyc6r1s2913,0
monkeyc6r1s2914,2
monkeyc6r1s2915,0
monkeyc6r1s2916,2
monkeyc6r1s2917,0
monkeyc6r1s2918,3
monkeyc6r1s2919,5
monkeyc6r1s2920,0
monkeyc6r1s2921,5
monkeyc6r1s2922,5
monkeyc6r1s2923,3
monkeyc6r1s2924,2
monkeyc6r1s2925,8
monkeyc6r1s2926,9
monkeyc6r1s2927,0
monkeyc6r1s2928,1
monkeyc6r1s2929,5
monkeyc6r1s2930,5
monkeyc6r1s2931,5
monkeyc6r1s2932,2
monkeyc6r1s2933,0
monkeyc6r1s2934,3
monkeyc6r1s2935,0
monkeyc6r1s2936,3
monkeyc6r1s2937,3
monkeyc6r1s2938,3
monkeyc6r1s2939,5
monkeyc6r1s2940,2
monkeyc6r1s2941,0
monkeyc6r1s2942,9
monkeyc6r1s2943,5
monkeyc6r1s2944,2
monkeyc6r1s2945,5
monkeyc6r1s2946,1
monkeyc6r1s2947,0
monkeyc6r1s2948,2
monkeyc6r1s2949,0
monkeyc6r1s2950,2
monkeyc6r1s2951,3
monkeyc6r1s2952,5
monkeyc6r1s2953,0
monkeyc6r1s2954,2
monkeyc6r1s2955,8
monkeyc6r1s2956,2
monkeyc6r1s2957,8
monkeyc6r1s2958,2
monkeyc6r1s2959,0
monkeyc6r1s2960,2
monkeyc6r1s2961,8
monkeyc6r1s2962,0
monkeyc6r1s2963,8
monkeyc6r1s2964,3
monkeyc6r1s2965,8
monkeyc6r1s2966,9
monkeyc6r1s2967,8
monkeyc6r1s2968,9
monkeyc6r1s2969,0
monkeyc6r1s2970,3
monkeyc6r1s2971,0
monkeyc6r1s2972,0
monkeyc6r1s2973,8
monkeyc6r1s2974,9
monkeyc6r1s2975,8
monkeyc6r1s2976,2
monkeyc6r1s2977,8
monkeyc6r1s2978,5
monkeyc6r1s2979,8
monkeyc6r1s2980,9
monkeyc6r1s2981,8
monkeyc6r1s2982,0
monkeyc6r1s2983,8
monkeyc6r1s2984,2
monkeyc6r1s2985,5
monkeyc6r1s2986,9
monkeyc6r1s2987,8
monkeyc6r1s2988,8
monkeyc6r1s2989,0
monkeyc6r1s2990,3
monkeyc6r1s2991,5
monkeyc6r1s2992,2
monkeyc6r1s2993,8
monkeyc6r1s2994,2
monkeyc6r1s2995,8
monkeyc6r1s2996,3
monkeyc6r1s2997,9
monkeyc6r1s2998,2
monkeyc6r1s2999,8
monkeyc6r1s3000,2
monkeyc7sp1s3001,7
monkeyc7sp1s3002,7
monkeyc7sp1s3003,1
monkeyc7sp1s3004,1
monkeyc7sp1s3005,1
monkeyc7sp1s3006,1
monkeyc7sp1s3007,1
monkeyc7sp1s3008,1
monkeyc7sp1s3009,1
monkeyc7sp1s3010,1
monkeyc7sp1s3011,1
monkeyc7sp1s3012,1
monkeyc7sp1s3013,7
monkeyc7sp1s3014,1
monkeyc7sp1s3015,1
monkeyc7sp1s3016,1
monkeyc7sp1s3017,1
monkeyc7sp1s3018,1
monkeyc7sp1s3019,1
monkeyc7sp1s3020,1
monkeyc7sp1s3021,1
monkeyc7sp1s3022,1
monkeyc7sp1s3023,1
monkeyc7sp1s3024,7
monkeyc7sp1s3025,1
monkeyc7sp1s3026,1
monkeyc7sp1s3027,1
monkeyc7sp1s3028,1
monkeyc7sp1s3029,1
monkeyc7sp1s3030,1
